Time,VoltageFL,VoltageFR
998,-4.32266,-4.32269
999,-4.32161,-4.32164
1000,-4.32056,-4.32059
1001,-4.31951,-4.31955
1002,-4.31846,-4.3185
1003,-4.31741,-4.31745
1004,-4.31636,-4.31641
1005,-4.31532,-4.31536
1006,-4.31427,-4.31432
1007,-4.31322,-4.31327
1008,-4.31218,-4.31223
1009,-4.31113,-4.31119
1010,-4.31009,-4.31014
1011,-4.30904,-4.3091
1012,-4.308,-4.30806
1013,-4.30695,-4.30702
1014,-4.30591,-4.30598
1015,-4.30487,-4.30494
1016,-4.30383,-4.3039
1017,-4.30279,-4.30286
1018,-4.30174,-4.30182
1019,-4.3007,-4.30078
1020,-4.29966,-4.29974
1021,-4.29863,-4.29871
1022,-4.29759,-4.29767
1023,-4.29655,-4.29663
1024,-4.29551,-4.2956
1025,-4.29447,-4.29456
1026,-4.29344,-4.29353
1027,-4.2924,-4.29249
1028,-4.29137,-4.29146
1029,-4.29033,-4.29043
1030,-4.2893,-4.28939
1031,-4.28826,-4.28836
1032,-4.28723,-4.28733
1033,-4.2862,-4.2863
1034,-4.28516,-4.28527
1035,-4.28413,-4.28424
1036,-4.2831,-4.28321
1037,-4.28207,-4.28218
1038,-4.28104,-4.28115
1039,-4.28001,-4.28013
1040,-4.27898,-4.2791
1041,-4.27795,-4.27807
1042,-4.27692,-4.27705
1043,-4.27589,-4.27602
1044,-4.27487,-4.275
1045,-4.27384,-4.27397
1046,-4.27281,-4.27295
1047,-4.27179,-4.27192
1048,-4.27076,-4.2709
1049,-4.26974,-4.26988
1050,-4.26871,-4.26886
1051,-4.26769,-4.26783
1052,-4.26667,-4.26681
1053,-4.26564,-4.26579
1054,-4.26462,-4.26477
1055,-4.2636,-4.26375
1056,-4.26258,-4.26273
1057,-4.26156,-4.26172
1058,-4.26054,-4.2607
1059,-4.25952,-4.25968
1060,-4.2585,-4.25866
1061,-4.25748,-4.25765
1062,-4.25646,-4.25663
1063,-4.25545,-4.25562
1064,-4.25443,-4.2546
1065,-4.25341,-4.25359
1066,-4.2524,-4.25257
1067,-4.25138,-4.25156
1068,-4.25037,-4.25055
1069,-4.24935,-4.24954
1070,-4.24834,-4.24852
1071,-4.24732,-4.24751
1072,-4.24631,-4.2465
1073,-4.2453,-4.24549
1074,-4.24429,-4.24448
1075,-4.24328,-4.24347
1076,-4.24226,-4.24246
1077,-4.24125,-4.24146
1078,-4.24024,-4.24045
1079,-4.23923,-4.23944
1080,-4.23823,-4.23843
1081,-4.23722,-4.23743
1082,-4.23621,-4.23642
1083,-4.2352,-4.23542
1084,-4.23419,-4.23441
1085,-4.23319,-4.23341
1086,-4.23218,-4.23241
1087,-4.23118,-4.2314
1088,-4.23017,-4.2304
1089,-4.22917,-4.2294
1090,-4.22816,-4.2284
1091,-4.22716,-4.2274
1092,-4.22616,-4.22639
1093,-4.22516,-4.22539
1094,-4.22415,-4.2244
1095,-4.22315,-4.2234
1096,-4.22215,-4.2224
1097,-4.22115,-4.2214
1098,-4.22015,-4.2204
1099,-4.21915,-4.21941
1100,-4.21815,-4.21841
1101,-4.21715,-4.21741
1102,-4.21616,-4.21642
1103,-4.21516,-4.21542
1104,-4.21416,-4.21443
1105,-4.21317,-4.21343
1106,-4.21217,-4.21244
1107,-4.21118,-4.21145
1108,-4.21018,-4.21045
1109,-4.20919,-4.20946
1110,-4.20819,-4.20847
1111,-4.2072,-4.20748
1112,-4.20621,-4.20649
1113,-4.20521,-4.2055
1114,-4.20422,-4.20451
1115,-4.20323,-4.20352
1116,-4.20224,-4.20253
1117,-4.20125,-4.20154
1118,-4.20026,-4.20056
1119,-4.19927,-4.19957
1120,-4.19828,-4.19858
1121,-4.19729,-4.1976
1122,-4.19631,-4.19661
1123,-4.19532,-4.19563
1124,-4.19433,-4.19464
1125,-4.19334,-4.19366
1126,-4.19236,-4.19268
1127,-4.19137,-4.19169
1128,-4.19039,-4.19071
1129,-4.1894,-4.18973
1130,-4.18842,-4.18875
1131,-4.18744,-4.18777
1132,-4.18645,-4.18679
1133,-4.18547,-4.18581
1134,-4.18449,-4.18483
1135,-4.18351,-4.18385
1136,-4.18253,-4.18287
1137,-4.18155,-4.18189
1138,-4.18057,-4.18091
1139,-4.17959,-4.17994
1140,-4.17861,-4.17896
1141,-4.17763,-4.17798
1142,-4.17665,-4.17701
1143,-4.17567,-4.17603
1144,-4.1747,-4.17506
1145,-4.17372,-4.17408
1146,-4.17274,-4.17311
1147,-4.17177,-4.17214
1148,-4.17079,-4.17116
1149,-4.16982,-4.17019
1150,-4.16885,-4.16922
1151,-4.16787,-4.16825
1152,-4.1669,-4.16728
1153,-4.16593,-4.16631
1154,-4.16495,-4.16534
1155,-4.16398,-4.16437
1156,-4.16301,-4.1634
1157,-4.16204,-4.16243
1158,-4.16107,-4.16147
1159,-4.1601,-4.1605
1160,-4.15913,-4.15953
1161,-4.15816,-4.15857
1162,-4.15719,-4.1576
1163,-4.15623,-4.15663
1164,-4.15526,-4.15567
1165,-4.15429,-4.15471
1166,-4.15333,-4.15374
1167,-4.15236,-4.15278
1168,-4.1514,-4.15182
1169,-4.15043,-4.15085
1170,-4.14947,-4.14989
1171,-4.1485,-4.14893
1172,-4.14754,-4.14797
1173,-4.14658,-4.14701
1174,-4.14561,-4.14605
1175,-4.14465,-4.14509
1176,-4.14369,-4.14413
1177,-4.14273,-4.14317
1178,-4.14177,-4.14221
1179,-4.14081,-4.14126
1180,-4.13985,-4.1403
1181,-4.13889,-4.13934
1182,-4.13793,-4.13839
1183,-4.13697,-4.13743
1184,-4.13602,-4.13648
1185,-4.13506,-4.13552
1186,-4.1341,-4.13457
1187,-4.13315,-4.13361
1188,-4.13219,-4.13266
1189,-4.13124,-4.13171
1190,-4.13028,-4.13076
1191,-4.12933,-4.1298
1192,-4.12837,-4.12885
1193,-4.12742,-4.1279
1194,-4.12647,-4.12695
1195,-4.12551,-4.126
1196,-4.12456,-4.12505
1197,-4.12361,-4.1241
1198,-4.12266,-4.12316
1199,-4.12171,-4.12221
1200,-4.12076,-4.12126
1201,-4.11981,-4.12031
1202,-4.11886,-4.11937
1203,-4.11791,-4.11842
1204,-4.11697,-4.11748
1205,-4.11602,-4.11653
1206,-4.11507,-4.11559
1207,-4.11412,-4.11464
1208,-4.11318,-4.1137
1209,-4.11223,-4.11276
1210,-4.11129,-4.11181
1211,-4.11034,-4.11087
1212,-4.1094,-4.10993
1213,-4.10845,-4.10899
1214,-4.10751,-4.10805
1215,-4.10657,-4.10711
1216,-4.10563,-4.10617
1217,-4.10468,-4.10523
1218,-4.10374,-4.10429
1219,-4.1028,-4.10335
1220,-4.10186,-4.10242
1221,-4.10092,-4.10148
1222,-4.09998,-4.10054
1223,-4.09904,-4.0996
1224,-4.0981,-4.09867
1225,-4.09717,-4.09773
1226,-4.09623,-4.0968
1227,-4.09529,-4.09586
1228,-4.09435,-4.09493
1229,-4.09342,-4.094
1230,-4.09248,-4.09306
1231,-4.09155,-4.09213
1232,-4.09061,-4.0912
1233,-4.08968,-4.09027
1234,-4.08874,-4.08934
1235,-4.08781,-4.08841
1236,-4.08688,-4.08748
1237,-4.08595,-4.08655
1238,-4.08501,-4.08562
1239,-4.08408,-4.08469
1240,-4.08315,-4.08376
1241,-4.08222,-4.08283
1242,-4.08129,-4.0819
1243,-4.08036,-4.08098
1244,-4.07943,-4.08005
1245,-4.0785,-4.07912
1246,-4.07758,-4.0782
1247,-4.07665,-4.07727
1248,-4.07572,-4.07635
1249,-4.07479,-4.07543
1250,-4.07387,-4.0745
1251,-4.07294,-4.07358
1252,-4.07202,-4.07266
1253,-4.07109,-4.07173
1254,-4.07017,-4.07081
1255,-4.06924,-4.06989
1256,-4.06832,-4.06897
1257,-4.0674,-4.06805
1258,-4.06647,-4.06713
1259,-4.06555,-4.06621
1260,-4.06463,-4.06529
1261,-4.06371,-4.06437
1262,-4.06279,-4.06345
1263,-4.06187,-4.06254
1264,-4.06095,-4.06162
1265,-4.06003,-4.0607
1266,-4.05911,-4.05979
1267,-4.05819,-4.05887
1268,-4.05727,-4.05796
1269,-4.05635,-4.05704
1270,-4.05544,-4.05613
1271,-4.05452,-4.05521
1272,-4.0536,-4.0543
1273,-4.05269,-4.05339
1274,-4.05177,-4.05247
1275,-4.05086,-4.05156
1276,-4.04994,-4.05065
1277,-4.04903,-4.04974
1278,-4.04812,-4.04883
1279,-4.0472,-4.04792
1280,-4.04629,-4.04701
1281,-4.04538,-4.0461
1282,-4.04447,-4.04519
1283,-4.04356,-4.04428
1284,-4.04265,-4.04337
1285,-4.04174,-4.04247
1286,-4.04083,-4.04156
1287,-4.03992,-4.04065
1288,-4.03901,-4.03975
1289,-4.0381,-4.03884
1290,-4.03719,-4.03794
1291,-4.03628,-4.03703
1292,-4.03538,-4.03613
1293,-4.03447,-4.03522
1294,-4.03356,-4.03432
1295,-4.03266,-4.03342
1296,-4.03175,-4.03252
1297,-4.03085,-4.03161
1298,-4.02994,-4.03071
1299,-4.02904,-4.02981
1300,-4.02814,-4.02891
1301,-4.02723,-4.02801
1302,-4.02633,-4.02711
1303,-4.02543,-4.02621
1304,-4.02453,-4.02531
1305,-4.02363,-4.02442
1306,-4.02273,-4.02352
1307,-4.02183,-4.02262
1308,-4.02093,-4.02172
1309,-4.02003,-4.02083
1310,-4.01913,-4.01993
1311,-4.01823,-4.01904
1312,-4.01733,-4.01814
1313,-4.01643,-4.01725
1314,-4.01554,-4.01635
1315,-4.01464,-4.01546
1316,-4.01374,-4.01457
1317,-4.01285,-4.01367
1318,-4.01195,-4.01278
1319,-4.01106,-4.01189
1320,-4.01016,-4.011
1321,-4.00927,-4.01011
1322,-4.00838,-4.00922
1323,-4.00748,-4.00833
1324,-4.00659,-4.00744
1325,-4.0057,-4.00655
1326,-4.00481,-4.00566
1327,-4.00392,-4.00477
1328,-4.00302,-4.00388
1329,-4.00213,-4.00299
1330,-4.00124,-4.00211
1331,-4.00035,-4.00122
1332,-3.99947,-4.00034
1333,-3.99858,-3.99945
1334,-3.99769,-3.99856
1335,-3.9968,-3.99768
1336,-3.99591,-3.9968
1337,-3.99503,-3.99591
1338,-3.99414,-3.99503
1339,-3.99326,-3.99415
1340,-3.99237,-3.99326
1341,-3.99149,-3.99238
1342,-3.9906,-3.9915
1343,-3.98972,-3.99062
1344,-3.98883,-3.98974
1345,-3.98795,-3.98886
1346,-3.98707,-3.98798
1347,-3.98618,-3.9871
1348,-3.9853,-3.98622
1349,-3.98442,-3.98534
1350,-3.98354,-3.98446
1351,-3.98266,-3.98359
1352,-3.98178,-3.98271
1353,-3.9809,-3.98183
1354,-3.98002,-3.98096
1355,-3.97914,-3.98008
1356,-3.97826,-3.97921
1357,-3.97739,-3.97833
1358,-3.97651,-3.97746
1359,-3.97563,-3.97658
1360,-3.97475,-3.97571
1361,-3.97388,-3.97484
1362,-3.973,-3.97396
1363,-3.97213,-3.97309
1364,-3.97125,-3.97222
1365,-3.97038,-3.97135
1366,-3.9695,-3.97048
1367,-3.96863,-3.96961
1368,-3.96776,-3.96874
1369,-3.96689,-3.96787
1370,-3.96601,-3.967
1371,-3.96514,-3.96613
1372,-3.96427,-3.96526
1373,-3.9634,-3.96439
1374,-3.96253,-3.96353
1375,-3.96166,-3.96266
1376,-3.96079,-3.96179
1377,-3.95992,-3.96093
1378,-3.95905,-3.96006
1379,-3.95818,-3.9592
1380,-3.95732,-3.95833
1381,-3.95645,-3.95747
1382,-3.95558,-3.9566
1383,-3.95471,-3.95574
1384,-3.95385,-3.95488
1385,-3.95298,-3.95401
1386,-3.95212,-3.95315
1387,-3.95125,-3.95229
1388,-3.95039,-3.95143
1389,-3.94952,-3.95057
1390,-3.94866,-3.94971
1391,-3.9478,-3.94885
1392,-3.94694,-3.94799
1393,-3.94607,-3.94713
1394,-3.94521,-3.94627
1395,-3.94435,-3.94541
1396,-3.94349,-3.94456
1397,-3.94263,-3.9437
1398,-3.94177,-3.94284
1399,-3.94091,-3.94199
1400,-3.94005,-3.94113
1401,-3.93919,-3.94027
1402,-3.93833,-3.93942
1403,-3.93748,-3.93856
1404,-3.93662,-3.93771
1405,-3.93576,-3.93686
1406,-3.9349,-3.936
1407,-3.93405,-3.93515
1408,-3.93319,-3.9343
1409,-3.93234,-3.93345
1410,-3.93148,-3.93259
1411,-3.93063,-3.93174
1412,-3.92977,-3.93089
1413,-3.92892,-3.93004
1414,-3.92807,-3.92919
1415,-3.92722,-3.92834
1416,-3.92636,-3.92749
1417,-3.92551,-3.92665
1418,-3.92466,-3.9258
1419,-3.92381,-3.92495
1420,-3.92296,-3.9241
1421,-3.92211,-3.92326
1422,-3.92126,-3.92241
1423,-3.92041,-3.92156
1424,-3.91956,-3.92072
1425,-3.91871,-3.91987
1426,-3.91786,-3.91903
1427,-3.91702,-3.91818
1428,-3.91617,-3.91734
1429,-3.91532,-3.9165
1430,-3.91448,-3.91565
1431,-3.91363,-3.91481
1432,-3.91279,-3.91397
1433,-3.91194,-3.91313
1434,-3.9111,-3.91229
1435,-3.91025,-3.91144
1436,-3.90941,-3.9106
1437,-3.90856,-3.90976
1438,-3.90772,-3.90892
1439,-3.90688,-3.90809
1440,-3.90604,-3.90725
1441,-3.9052,-3.90641
1442,-3.90435,-3.90557
1443,-3.90351,-3.90473
1444,-3.90267,-3.9039
1445,-3.90183,-3.90306
1446,-3.90099,-3.90222
1447,-3.90015,-3.90139
1448,-3.89932,-3.90055
1449,-3.89848,-3.89972
1450,-3.89764,-3.89888
1451,-3.8968,-3.89805
1452,-3.89597,-3.89722
1453,-3.89513,-3.89638
1454,-3.89429,-3.89555
1455,-3.89346,-3.89472
1456,-3.89262,-3.89389
1457,-3.89179,-3.89305
1458,-3.89095,-3.89222
1459,-3.89012,-3.89139
1460,-3.88929,-3.89056
1461,-3.88845,-3.88973
1462,-3.88762,-3.8889
1463,-3.88679,-3.88807
1464,-3.88596,-3.88725
1465,-3.88512,-3.88642
1466,-3.88429,-3.88559
1467,-3.88346,-3.88476
1468,-3.88263,-3.88394
1469,-3.8818,-3.88311
1470,-3.88097,-3.88228
1471,-3.88014,-3.88146
1472,-3.87931,-3.88063
1473,-3.87849,-3.87981
1474,-3.87766,-3.87898
1475,-3.87683,-3.87816
1476,-3.876,-3.87734
1477,-3.87518,-3.87651
1478,-3.87435,-3.87569
1479,-3.87353,-3.87487
1480,-3.8727,-3.87405
1481,-3.87188,-3.87322
1482,-3.87105,-3.8724
1483,-3.87023,-3.87158
1484,-3.8694,-3.87076
1485,-3.86858,-3.86994
1486,-3.86776,-3.86912
1487,-3.86694,-3.8683
1488,-3.86611,-3.86749
1489,-3.86529,-3.86667
1490,-3.86447,-3.86585
1491,-3.86365,-3.86503
1492,-3.86283,-3.86422
1493,-3.86201,-3.8634
1494,-3.86119,-3.86258
1495,-3.86037,-3.86177
1496,-3.85955,-3.86095
1497,-3.85873,-3.86014
1498,-3.85792,-3.85932
1499,-3.8571,-3.85851
1500,-3.85628,-3.8577
1501,-3.85547,-3.85688
1502,-3.85465,-3.85607
1503,-3.85383,-3.85526
1504,-3.85302,-3.85445
1505,-3.8522,-3.85364
1506,-3.85139,-3.85282
1507,-3.85057,-3.85201
1508,-3.84976,-3.8512
1509,-3.84895,-3.85039
1510,-3.84813,-3.84958
1511,-3.84732,-3.84878
1512,-3.84651,-3.84797
1513,-3.8457,-3.84716
1514,-3.84489,-3.84635
1515,-3.84408,-3.84554
1516,-3.84327,-3.84474
1517,-3.84246,-3.84393
1518,-3.84165,-3.84312
1519,-3.84084,-3.84232
1520,-3.84003,-3.84151
1521,-3.83922,-3.84071
1522,-3.83841,-3.8399
1523,-3.8376,-3.8391
1524,-3.8368,-3.8383
1525,-3.83599,-3.83749
1526,-3.83518,-3.83669
1527,-3.83438,-3.83589
1528,-3.83357,-3.83509
1529,-3.83277,-3.83428
1530,-3.83196,-3.83348
1531,-3.83116,-3.83268
1532,-3.83035,-3.83188
1533,-3.82955,-3.83108
1534,-3.82875,-3.83028
1535,-3.82794,-3.82948
1536,-3.82714,-3.82869
1537,-3.82634,-3.82789
1538,-3.82554,-3.82709
1539,-3.82474,-3.82629
1540,-3.82394,-3.82549
1541,-3.82314,-3.8247
1542,-3.82234,-3.8239
1543,-3.82154,-3.82311
1544,-3.82074,-3.82231
1545,-3.81994,-3.82151
1546,-3.81914,-3.82072
1547,-3.81834,-3.81993
1548,-3.81755,-3.81913
1549,-3.81675,-3.81834
1550,-3.81595,-3.81755
1551,-3.81516,-3.81675
1552,-3.81436,-3.81596
1553,-3.81356,-3.81517
1554,-3.81277,-3.81438
1555,-3.81197,-3.81359
1556,-3.81118,-3.8128
1557,-3.81039,-3.81201
1558,-3.80959,-3.81122
1559,-3.8088,-3.81043
1560,-3.80801,-3.80964
1561,-3.80721,-3.80885
1562,-3.80642,-3.80806
1563,-3.80563,-3.80727
1564,-3.80484,-3.80649
1565,-3.80405,-3.8057
1566,-3.80326,-3.80491
1567,-3.80247,-3.80413
1568,-3.80168,-3.80334
1569,-3.80089,-3.80255
1570,-3.8001,-3.80177
1571,-3.79931,-3.80098
1572,-3.79852,-3.8002
1573,-3.79774,-3.79942
1574,-3.79695,-3.79863
1575,-3.79616,-3.79785
1576,-3.79538,-3.79707
1577,-3.79459,-3.79629
1578,-3.79381,-3.7955
1579,-3.79302,-3.79472
1580,-3.79224,-3.79394
1581,-3.79145,-3.79316
1582,-3.79067,-3.79238
1583,-3.78988,-3.7916
1584,-3.7891,-3.79082
1585,-3.78832,-3.79004
1586,-3.78753,-3.78926
1587,-3.78675,-3.78849
1588,-3.78597,-3.78771
1589,-3.78519,-3.78693
1590,-3.78441,-3.78615
1591,-3.78363,-3.78538
1592,-3.78285,-3.7846
1593,-3.78207,-3.78382
1594,-3.78129,-3.78305
1595,-3.78051,-3.78227
1596,-3.77973,-3.7815
1597,-3.77895,-3.78072
1598,-3.77818,-3.77995
1599,-3.7774,-3.77918
1600,-3.77662,-3.7784
1601,-3.77585,-3.77763
1602,-3.77507,-3.77686
1603,-3.77429,-3.77609
1604,-3.77352,-3.77532
1605,-3.77274,-3.77454
1606,-3.77197,-3.77377
1607,-3.77119,-3.773
1608,-3.77042,-3.77223
1609,-3.76965,-3.77146
1610,-3.76887,-3.77069
1611,-3.7681,-3.76993
1612,-3.76733,-3.76916
1613,-3.76656,-3.76839
1614,-3.76579,-3.76762
1615,-3.76502,-3.76685
1616,-3.76424,-3.76609
1617,-3.76347,-3.76532
1618,-3.7627,-3.76456
1619,-3.76193,-3.76379
1620,-3.76117,-3.76302
1621,-3.7604,-3.76226
1622,-3.75963,-3.7615
1623,-3.75886,-3.76073
1624,-3.75809,-3.75997
1625,-3.75733,-3.7592
1626,-3.75656,-3.75844
1627,-3.75579,-3.75768
1628,-3.75503,-3.75692
1629,-3.75426,-3.75615
1630,-3.7535,-3.75539
1631,-3.75273,-3.75463
1632,-3.75197,-3.75387
1633,-3.7512,-3.75311
1634,-3.75044,-3.75235
1635,-3.74967,-3.75159
1636,-3.74891,-3.75083
1637,-3.74815,-3.75007
1638,-3.74739,-3.74932
1639,-3.74662,-3.74856
1640,-3.74586,-3.7478
1641,-3.7451,-3.74704
1642,-3.74434,-3.74629
1643,-3.74358,-3.74553
1644,-3.74282,-3.74478
1645,-3.74206,-3.74402
1646,-3.7413,-3.74326
1647,-3.74054,-3.74251
1648,-3.73979,-3.74176
1649,-3.73903,-3.741
1650,-3.73827,-3.74025
1651,-3.73751,-3.73949
1652,-3.73676,-3.73874
1653,-3.736,-3.73799
1654,-3.73524,-3.73724
1655,-3.73449,-3.73649
1656,-3.73373,-3.73573
1657,-3.73298,-3.73498
1658,-3.73222,-3.73423
1659,-3.73147,-3.73348
1660,-3.73071,-3.73273
1661,-3.72996,-3.73198
1662,-3.72921,-3.73123
1663,-3.72846,-3.73049
1664,-3.7277,-3.72974
1665,-3.72695,-3.72899
1666,-3.7262,-3.72824
1667,-3.72545,-3.72749
1668,-3.7247,-3.72675
1669,-3.72395,-3.726
1670,-3.7232,-3.72526
1671,-3.72245,-3.72451
1672,-3.7217,-3.72376
1673,-3.72095,-3.72302
1674,-3.7202,-3.72228
1675,-3.71945,-3.72153
1676,-3.7187,-3.72079
1677,-3.71796,-3.72004
1678,-3.71721,-3.7193
1679,-3.71646,-3.71856
1680,-3.71572,-3.71782
1681,-3.71497,-3.71707
1682,-3.71423,-3.71633
1683,-3.71348,-3.71559
1684,-3.71274,-3.71485
1685,-3.71199,-3.71411
1686,-3.71125,-3.71337
1687,-3.7105,-3.71263
1688,-3.70976,-3.71189
1689,-3.70902,-3.71115
1690,-3.70828,-3.71042
1691,-3.70753,-3.70968
1692,-3.70679,-3.70894
1693,-3.70605,-3.7082
1694,-3.70531,-3.70747
1695,-3.70457,-3.70673
1696,-3.70383,-3.70599
1697,-3.70309,-3.70526
1698,-3.70235,-3.70452
1699,-3.70161,-3.70379
1700,-3.70087,-3.70305
1701,-3.70013,-3.70232
1702,-3.69939,-3.70158
1703,-3.69866,-3.70085
1704,-3.69792,-3.70012
1705,-3.69718,-3.69939
1706,-3.69645,-3.69865
1707,-3.69571,-3.69792
1708,-3.69497,-3.69719
1709,-3.69424,-3.69646
1710,-3.6935,-3.69573
1711,-3.69277,-3.695
1712,-3.69203,-3.69427
1713,-3.6913,-3.69354
1714,-3.69057,-3.69281
1715,-3.68983,-3.69208
1716,-3.6891,-3.69135
1717,-3.68837,-3.69062
1718,-3.68764,-3.68989
1719,-3.6869,-3.68917
1720,-3.68617,-3.68844
1721,-3.68544,-3.68771
1722,-3.68471,-3.68699
1723,-3.68398,-3.68626
1724,-3.68325,-3.68553
1725,-3.68252,-3.68481
1726,-3.68179,-3.68408
1727,-3.68106,-3.68336
1728,-3.68033,-3.68263
1729,-3.67961,-3.68191
1730,-3.67888,-3.68119
1731,-3.67815,-3.68046
1732,-3.67742,-3.67974
1733,-3.6767,-3.67902
1734,-3.67597,-3.6783
1735,-3.67525,-3.67758
1736,-3.67452,-3.67685
1737,-3.67379,-3.67613
1738,-3.67307,-3.67541
1739,-3.67235,-3.67469
1740,-3.67162,-3.67397
1741,-3.6709,-3.67325
1742,-3.67017,-3.67253
1743,-3.66945,-3.67182
1744,-3.66873,-3.6711
1745,-3.66801,-3.67038
1746,-3.66728,-3.66966
1747,-3.66656,-3.66894
1748,-3.66584,-3.66823
1749,-3.66512,-3.66751
1750,-3.6644,-3.6668
1751,-3.66368,-3.66608
1752,-3.66296,-3.66536
1753,-3.66224,-3.66465
1754,-3.66152,-3.66393
1755,-3.6608,-3.66322
1756,-3.66009,-3.66251
1757,-3.65937,-3.66179
1758,-3.65865,-3.66108
1759,-3.65793,-3.66037
1760,-3.65722,-3.65965
1761,-3.6565,-3.65894
1762,-3.65578,-3.65823
1763,-3.65507,-3.65752
1764,-3.65435,-3.65681
1765,-3.65364,-3.6561
1766,-3.65292,-3.65539
1767,-3.65221,-3.65468
1768,-3.65149,-3.65397
1769,-3.65078,-3.65326
1770,-3.65007,-3.65255
1771,-3.64935,-3.65184
1772,-3.64864,-3.65113
1773,-3.64793,-3.65043
1774,-3.64722,-3.64972
1775,-3.64651,-3.64901
1776,-3.6458,-3.6483
1777,-3.64509,-3.6476
1778,-3.64437,-3.64689
1779,-3.64366,-3.64619
1780,-3.64296,-3.64548
1781,-3.64225,-3.64478
1782,-3.64154,-3.64407
1783,-3.64083,-3.64337
1784,-3.64012,-3.64266
1785,-3.63941,-3.64196
1786,-3.6387,-3.64126
1787,-3.638,-3.64055
1788,-3.63729,-3.63985
1789,-3.63658,-3.63915
1790,-3.63588,-3.63845
1791,-3.63517,-3.63775
1792,-3.63447,-3.63705
1793,-3.63376,-3.63635
1794,-3.63306,-3.63565
1795,-3.63235,-3.63495
1796,-3.63165,-3.63425
1797,-3.63095,-3.63355
1798,-3.63024,-3.63285
1799,-3.62954,-3.63215
1800,-3.62884,-3.63145
1801,-3.62813,-3.63076
1802,-3.62743,-3.63006
1803,-3.62673,-3.62936
1804,-3.62603,-3.62866
1805,-3.62533,-3.62797
1806,-3.62463,-3.62727
1807,-3.62393,-3.62658
1808,-3.62323,-3.62588
1809,-3.62253,-3.62519
1810,-3.62183,-3.62449
1811,-3.62113,-3.6238
1812,-3.62043,-3.6231
1813,-3.61974,-3.62241
1814,-3.61904,-3.62172
1815,-3.61834,-3.62102
1816,-3.61764,-3.62033
1817,-3.61695,-3.61964
1818,-3.61625,-3.61895
1819,-3.61556,-3.61826
1820,-3.61486,-3.61757
1821,-3.61417,-3.61688
1822,-3.61347,-3.61619
1823,-3.61278,-3.6155
1824,-3.61208,-3.61481
1825,-3.61139,-3.61412
1826,-3.61069,-3.61343
1827,-3.61,-3.61274
1828,-3.60931,-3.61205
1829,-3.60862,-3.61136
1830,-3.60792,-3.61068
1831,-3.60723,-3.60999
1832,-3.60654,-3.6093
1833,-3.60585,-3.60862
1834,-3.60516,-3.60793
1835,-3.60447,-3.60725
1836,-3.60378,-3.60656
1837,-3.60309,-3.60588
1838,-3.6024,-3.60519
1839,-3.60171,-3.60451
1840,-3.60102,-3.60382
1841,-3.60034,-3.60314
1842,-3.59965,-3.60246
1843,-3.59896,-3.60177
1844,-3.59827,-3.60109
1845,-3.59759,-3.60041
1846,-3.5969,-3.59973
1847,-3.59621,-3.59904
1848,-3.59553,-3.59836
1849,-3.59484,-3.59768
1850,-3.59416,-3.597
1851,-3.59347,-3.59632
1852,-3.59279,-3.59564
1853,-3.5921,-3.59496
1854,-3.59142,-3.59428
1855,-3.59074,-3.59361
1856,-3.59005,-3.59293
1857,-3.58937,-3.59225
1858,-3.58869,-3.59157
1859,-3.58801,-3.59089
1860,-3.58733,-3.59022
1861,-3.58664,-3.58954
1862,-3.58596,-3.58887
1863,-3.58528,-3.58819
1864,-3.5846,-3.58751
1865,-3.58392,-3.58684
1866,-3.58324,-3.58616
1867,-3.58256,-3.58549
1868,-3.58189,-3.58481
1869,-3.58121,-3.58414
1870,-3.58053,-3.58347
1871,-3.57985,-3.58279
1872,-3.57917,-3.58212
1873,-3.5785,-3.58145
1874,-3.57782,-3.58078
1875,-3.57714,-3.58011
1876,-3.57647,-3.57943
1877,-3.57579,-3.57876
1878,-3.57512,-3.57809
1879,-3.57444,-3.57742
1880,-3.57377,-3.57675
1881,-3.57309,-3.57608
1882,-3.57242,-3.57541
1883,-3.57174,-3.57474
1884,-3.57107,-3.57408
1885,-3.5704,-3.57341
1886,-3.56972,-3.57274
1887,-3.56905,-3.57207
1888,-3.56838,-3.5714
1889,-3.56771,-3.57074
1890,-3.56704,-3.57007
1891,-3.56637,-3.5694
1892,-3.56569,-3.56874
1893,-3.56502,-3.56807
1894,-3.56435,-3.56741
1895,-3.56368,-3.56674
1896,-3.56301,-3.56608
1897,-3.56235,-3.56541
1898,-3.56168,-3.56475
1899,-3.56101,-3.56409
1900,-3.56034,-3.56342
1901,-3.55967,-3.56276
1902,-3.55901,-3.5621
1903,-3.55834,-3.56144
1904,-3.55767,-3.56077
1905,-3.55701,-3.56011
1906,-3.55634,-3.55945
1907,-3.55567,-3.55879
1908,-3.55501,-3.55813
1909,-3.55434,-3.55747
1910,-3.55368,-3.55681
1911,-3.55301,-3.55615
1912,-3.55235,-3.55549
1913,-3.55169,-3.55483
1914,-3.55102,-3.55417
1915,-3.55036,-3.55352
1916,-3.5497,-3.55286
1917,-3.54904,-3.5522
1918,-3.54837,-3.55154
1919,-3.54771,-3.55089
1920,-3.54705,-3.55023
1921,-3.54639,-3.54957
1922,-3.54573,-3.54892
1923,-3.54507,-3.54826
1924,-3.54441,-3.54761
1925,-3.54375,-3.54695
1926,-3.54309,-3.5463
1927,-3.54243,-3.54564
1928,-3.54177,-3.54499
1929,-3.54111,-3.54434
1930,-3.54046,-3.54368
