Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
537,-2.82761,-2.82761,-2.82761,-2.82761
538,-2.82733,-2.82733,-2.82733,-2.82733
539,-2.82704,-2.82704,-2.82704,-2.82704
540,-2.82676,-2.82676,-2.82676,-2.82676
541,-2.82647,-2.82647,-2.82647,-2.82647
542,-2.82618,-2.82618,-2.82618,-2.82618
543,-2.8259,-2.8259,-2.8259,-2.8259
544,-2.82561,-2.82561,-2.82561,-2.82561
545,-2.82533,-2.82533,-2.82533,-2.82533
546,-2.82504,-2.82504,-2.82504,-2.82504
547,-2.82475,-2.82475,-2.82475,-2.82475
548,-2.82447,-2.82447,-2.82447,-2.82447
549,-2.82418,-2.82418,-2.82418,-2.82418
550,-2.8239,-2.8239,-2.8239,-2.8239
551,-2.82361,-2.82361,-2.82361,-2.82361
552,-2.82333,-2.82333,-2.82333,-2.82333
553,-2.82305,-2.82305,-2.82305,-2.82305
554,-2.82276,-2.82276,-2.82276,-2.82276
555,-2.82248,-2.82248,-2.82248,-2.82248
556,-2.82219,-2.82219,-2.82219,-2.82219
557,-2.82191,-2.82191,-2.82191,-2.82191
558,-2.82162,-2.82162,-2.82162,-2.82162
559,-2.82134,-2.82134,-2.82134,-2.82134
560,-2.82106,-2.82106,-2.82106,-2.82106
561,-2.82077,-2.82077,-2.82077,-2.82077
562,-2.82049,-2.82049,-2.82049,-2.82049
563,-2.82021,-2.82021,-2.82021,-2.82021
564,-2.81993,-2.81993,-2.81993,-2.81993
565,-2.81964,-2.81964,-2.81964,-2.81964
566,-2.81936,-2.81936,-2.81936,-2.81936
567,-2.81908,-2.81908,-2.81908,-2.81908
568,-2.8188,-2.8188,-2.8188,-2.8188
569,-2.81851,-2.81851,-2.81851,-2.81851
570,-2.81823,-2.81823,-2.81823,-2.81823
571,-2.81795,-2.81795,-2.81795,-2.81795
572,-2.81767,-2.81767,-2.81767,-2.81767
573,-2.81739,-2.81739,-2.81739,-2.81739
574,-2.8171,-2.8171,-2.8171,-2.8171
575,-2.81682,-2.81682,-2.81682,-2.81682
576,-2.81654,-2.81654,-2.81654,-2.81654
577,-2.81626,-2.81626,-2.81626,-2.81626
578,-2.81598,-2.81598,-2.81598,-2.81598
579,-2.8157,-2.8157,-2.8157,-2.8157
580,-2.81542,-2.81542,-2.81542,-2.81542
581,-2.81514,-2.81514,-2.81514,-2.81514
582,-2.81486,-2.81486,-2.81486,-2.81486
583,-2.81458,-2.81458,-2.81458,-2.81458
584,-2.8143,-2.8143,-2.8143,-2.8143
585,-2.81402,-2.81402,-2.81402,-2.81402
586,-2.81374,-2.81374,-2.81374,-2.81374
587,-2.81346,-2.81346,-2.81346,-2.81346
588,-2.81318,-2.81318,-2.81318,-2.81318
589,-2.8129,-2.8129,-2.8129,-2.8129
590,-2.81262,-2.81262,-2.81262,-2.81262
591,-2.81234,-2.81234,-2.81234,-2.81234
592,-2.81206,-2.81206,-2.81206,-2.81206
593,-2.81178,-2.81178,-2.81178,-2.81178
594,-2.81151,-2.81151,-2.81151,-2.81151
595,-2.81123,-2.81123,-2.81123,-2.81123
596,-2.81095,-2.81095,-2.81095,-2.81095
597,-2.81067,-2.81067,-2.81067,-2.81067
598,-2.81039,-2.81039,-2.81039,-2.81039
599,-2.81011,-2.81011,-2.81011,-2.81011
600,-2.80984,-2.80984,-2.80984,-2.80984
601,-2.80956,-2.80956,-2.80956,-2.80956
602,-2.80928,-2.80928,-2.80928,-2.80928
603,-2.809,-2.809,-2.809,-2.809
604,-2.80873,-2.80873,-2.80873,-2.80873
605,-2.80845,-2.80845,-2.80845,-2.80845
606,-2.80817,-2.80817,-2.80817,-2.80817
607,-2.8079,-2.8079,-2.8079,-2.8079
608,-2.80762,-2.80762,-2.80762,-2.80762
609,-2.80734,-2.80734,-2.80734,-2.80734
610,-2.80707,-2.80707,-2.80707,-2.80707
611,-2.80679,-2.80679,-2.80679,-2.80679
612,-2.80651,-2.80651,-2.80651,-2.80651
613,-2.80624,-2.80624,-2.80624,-2.80624
614,-2.80596,-2.80596,-2.80596,-2.80596
615,-2.80569,-2.80569,-2.80569,-2.80569
616,-2.80541,-2.80541,-2.80541,-2.80541
617,-2.80514,-2.80514,-2.80514,-2.80514
618,-2.80486,-2.80486,-2.80486,-2.80486
619,-2.80459,-2.80459,-2.80459,-2.80459
620,-2.80431,-2.80431,-2.80431,-2.80431
621,-2.80404,-2.80404,-2.80404,-2.80404
622,-2.80376,-2.80376,-2.80376,-2.80376
623,-2.80349,-2.80349,-2.80349,-2.80349
624,-2.80321,-2.80321,-2.80321,-2.80321
625,-2.80294,-2.80294,-2.80294,-2.80294
626,-2.80266,-2.80266,-2.80266,-2.80266
627,-2.80239,-2.80239,-2.80239,-2.80239
628,-2.80212,-2.80212,-2.80212,-2.80212
629,-2.80184,-2.80184,-2.80184,-2.80184
630,-2.80157,-2.80157,-2.80157,-2.80157
631,-2.8013,-2.8013,-2.8013,-2.8013
632,-2.80102,-2.80102,-2.80102,-2.80102
633,-2.80075,-2.80075,-2.80075,-2.80075
634,-2.80048,-2.80048,-2.80048,-2.80048
635,-2.8002,-2.8002,-2.8002,-2.8002
636,-2.79993,-2.79993,-2.79993,-2.79993
637,-2.79966,-2.79966,-2.79966,-2.79966
638,-2.79939,-2.79939,-2.79939,-2.79939
639,-2.79911,-2.79911,-2.79911,-2.79911
640,-2.79884,-2.79884,-2.79884,-2.79884
641,-2.79857,-2.79857,-2.79857,-2.79857
642,-2.7983,-2.7983,-2.7983,-2.7983
643,-2.79803,-2.79803,-2.79803,-2.79803
644,-2.79775,-2.79775,-2.79775,-2.79775
645,-2.79748,-2.79748,-2.79748,-2.79748
646,-2.79721,-2.79721,-2.79721,-2.79721
647,-2.79694,-2.79694,-2.79694,-2.79694
648,-2.79667,-2.79667,-2.79667,-2.79667
649,-2.7964,-2.7964,-2.7964,-2.7964
650,-2.79613,-2.79613,-2.79613,-2.79613
651,-2.79586,-2.79586,-2.79586,-2.79586
652,-2.79559,-2.79559,-2.79559,-2.79559
653,-2.79532,-2.79532,-2.79532,-2.79532
654,-2.79505,-2.79505,-2.79505,-2.79505
655,-2.79478,-2.79478,-2.79478,-2.79478
656,-2.79451,-2.79451,-2.79451,-2.79451
657,-2.79424,-2.79424,-2.79424,-2.79424
658,-2.79397,-2.79397,-2.79397,-2.79397
659,-2.7937,-2.7937,-2.7937,-2.7937
660,-2.79343,-2.79343,-2.79343,-2.79343
661,-2.79316,-2.79316,-2.79316,-2.79316
662,-2.79289,-2.79289,-2.79289,-2.79289
663,-2.79262,-2.79262,-2.79262,-2.79262
664,-2.79235,-2.79235,-2.79235,-2.79235
665,-2.79208,-2.79208,-2.79208,-2.79208
666,-2.79181,-2.79181,-2.79181,-2.79181
667,-2.79155,-2.79155,-2.79155,-2.79155
668,-2.79128,-2.79128,-2.79128,-2.79128
669,-2.79101,-2.79101,-2.79101,-2.79101
670,-2.79074,-2.79074,-2.79074,-2.79074
671,-2.79047,-2.79047,-2.79047,-2.79047
672,-2.79021,-2.79021,-2.79021,-2.79021
673,-2.78994,-2.78994,-2.78994,-2.78994
674,-2.78967,-2.78967,-2.78967,-2.78967
675,-2.7894,-2.7894,-2.7894,-2.7894
676,-2.78914,-2.78914,-2.78914,-2.78914
677,-2.78887,-2.78887,-2.78887,-2.78887
678,-2.7886,-2.7886,-2.7886,-2.7886
679,-2.78834,-2.78834,-2.78834,-2.78834
680,-2.78807,-2.78807,-2.78807,-2.78807
681,-2.7878,-2.7878,-2.7878,-2.7878
682,-2.78754,-2.78754,-2.78754,-2.78754
683,-2.78727,-2.78727,-2.78727,-2.78727
684,-2.787,-2.787,-2.787,-2.787
685,-2.78674,-2.78674,-2.78674,-2.78674
686,-2.78647,-2.78647,-2.78647,-2.78647
687,-2.78621,-2.78621,-2.78621,-2.78621
688,-2.78594,-2.78594,-2.78594,-2.78594
689,-2.78568,-2.78568,-2.78568,-2.78568
690,-2.78541,-2.78541,-2.78541,-2.78541
691,-2.78515,-2.78515,-2.78515,-2.78515
692,-2.78488,-2.78488,-2.78488,-2.78488
693,-2.78462,-2.78462,-2.78462,-2.78462
694,-2.78435,-2.78435,-2.78435,-2.78435
695,-2.78409,-2.78409,-2.78409,-2.78409
696,-2.78382,-2.78382,-2.78382,-2.78382
697,-2.78356,-2.78356,-2.78356,-2.78356
698,-2.78329,-2.78329,-2.78329,-2.78329
699,-2.78303,-2.78303,-2.78303,-2.78303
700,-2.78276,-2.78276,-2.78276,-2.78276
701,-2.7825,-2.7825,-2.7825,-2.7825
702,-2.78224,-2.78224,-2.78224,-2.78224
703,-2.78197,-2.78197,-2.78197,-2.78197
704,-2.78171,-2.78171,-2.78171,-2.78171
705,-2.78145,-2.78145,-2.78145,-2.78145
706,-2.78118,-2.78118,-2.78118,-2.78118
707,-2.78092,-2.78092,-2.78092,-2.78092
708,-2.78066,-2.78066,-2.78066,-2.78066
709,-2.7804,-2.7804,-2.7804,-2.7804
710,-2.78013,-2.78013,-2.78013,-2.78013
711,-2.77987,-2.77987,-2.77987,-2.77987
712,-2.77961,-2.77961,-2.77961,-2.77961
713,-2.77935,-2.77935,-2.77935,-2.77935
714,-2.77908,-2.77908,-2.77908,-2.77908
715,-2.77882,-2.77882,-2.77882,-2.77882
716,-2.77856,-2.77856,-2.77856,-2.77856
717,-2.7783,-2.7783,-2.7783,-2.7783
718,-2.77804,-2.77804,-2.77804,-2.77804
719,-2.77778,-2.77778,-2.77778,-2.77778
720,-2.77751,-2.77751,-2.77751,-2.77751
721,-2.77725,-2.77725,-2.77725,-2.77725
722,-2.77699,-2.77699,-2.77699,-2.77699
723,-2.77673,-2.77673,-2.77673,-2.77673
724,-2.77647,-2.77647,-2.77647,-2.77647
725,-2.77621,-2.77621,-2.77621,-2.77621
726,-2.77595,-2.77595,-2.77595,-2.77595
727,-2.77569,-2.77569,-2.77569,-2.77569
728,-2.77543,-2.77543,-2.77543,-2.77543
729,-2.77517,-2.77517,-2.77517,-2.77517
730,-2.77491,-2.77491,-2.77491,-2.77491
731,-2.77465,-2.77465,-2.77465,-2.77465
732,-2.77439,-2.77439,-2.77439,-2.77439
733,-2.77413,-2.77413,-2.77413,-2.77413
734,-2.77387,-2.77387,-2.77387,-2.77387
735,-2.77361,-2.77361,-2.77361,-2.77361
736,-2.77335,-2.77335,-2.77335,-2.77335
737,-2.77309,-2.77309,-2.77309,-2.77309
738,-2.77283,-2.77283,-2.77283,-2.77283
739,-2.77257,-2.77257,-2.77257,-2.77257
740,-2.77232,-2.77232,-2.77232,-2.77232
741,-2.77206,-2.77206,-2.77206,-2.77206
742,-2.7718,-2.7718,-2.7718,-2.7718
743,-2.77154,-2.77154,-2.77154,-2.77154
744,-2.77128,-2.77128,-2.77128,-2.77128
745,-2.77103,-2.77103,-2.77103,-2.77103
746,-2.77077,-2.77077,-2.77077,-2.77077
747,-2.77051,-2.77051,-2.77051,-2.77051
748,-2.77025,-2.77025,-2.77025,-2.77025
749,-2.76999,-2.76999,-2.76999,-2.76999
750,-2.76974,-2.76974,-2.76974,-2.76974
751,-2.76948,-2.76948,-2.76948,-2.76948
752,-2.76922,-2.76922,-2.76922,-2.76922
753,-2.76897,-2.76897,-2.76897,-2.76897
754,-2.76871,-2.76871,-2.76871,-2.76871
755,-2.76845,-2.76845,-2.76845,-2.76845
756,-2.7682,-2.7682,-2.7682,-2.7682
757,-2.76794,-2.76794,-2.76794,-2.76794
758,-2.76768,-2.76768,-2.76768,-2.76768
759,-2.76743,-2.76743,-2.76743,-2.76743
760,-2.76717,-2.76717,-2.76717,-2.76717
761,-2.76692,-2.76692,-2.76692,-2.76692
762,-2.76666,-2.76666,-2.76666,-2.76666
763,-2.7664,-2.7664,-2.7664,-2.7664
764,-2.76615,-2.76615,-2.76615,-2.76615
765,-2.76589,-2.76589,-2.76589,-2.76589
766,-2.76564,-2.76564,-2.76564,-2.76564
767,-2.76538,-2.76538,-2.76538,-2.76538
768,-2.76513,-2.76513,-2.76513,-2.76513
769,-2.76487,-2.76487,-2.76487,-2.76487
770,-2.76462,-2.76462,-2.76462,-2.76462
771,-2.76436,-2.76436,-2.76436,-2.76436
772,-2.76411,-2.76411,-2.76411,-2.76411
773,-2.76386,-2.76386,-2.76386,-2.76386
774,-2.7636,-2.7636,-2.7636,-2.7636
775,-2.76335,-2.76335,-2.76335,-2.76335
776,-2.76309,-2.76309,-2.76309,-2.76309
777,-2.76284,-2.76284,-2.76284,-2.76284
778,-2.76259,-2.76259,-2.76259,-2.76259
779,-2.76233,-2.76233,-2.76233,-2.76233
780,-2.76208,-2.76208,-2.76208,-2.76208
781,-2.76183,-2.76183,-2.76183,-2.76183
782,-2.76157,-2.76157,-2.76157,-2.76157
783,-2.76132,-2.76132,-2.76132,-2.76132
784,-2.76107,-2.76107,-2.76107,-2.76107
785,-2.76081,-2.76081,-2.76081,-2.76081
786,-2.76056,-2.76056,-2.76056,-2.76056
787,-2.76031,-2.76031,-2.76031,-2.76031
788,-2.76006,-2.76006,-2.76006,-2.76006
789,-2.7598,-2.7598,-2.7598,-2.7598
790,-2.75955,-2.75955,-2.75955,-2.75955
791,-2.7593,-2.7593,-2.7593,-2.7593
792,-2.75905,-2.75905,-2.75905,-2.75905
793,-2.7588,-2.7588,-2.7588,-2.7588
794,-2.75854,-2.75854,-2.75854,-2.75854
795,-2.75829,-2.75829,-2.75829,-2.75829
796,-2.75804,-2.75804,-2.75804,-2.75804
797,-2.75779,-2.75779,-2.75779,-2.75779
798,-2.75754,-2.75754,-2.75754,-2.75754
799,-2.75729,-2.75729,-2.75729,-2.75729
800,-2.75704,-2.75704,-2.75704,-2.75704
801,-2.75679,-2.75679,-2.75679,-2.75679
802,-2.75654,-2.75654,-2.75654,-2.75654
803,-2.75629,-2.75629,-2.75629,-2.75629
804,-2.75604,-2.75604,-2.75604,-2.75604
805,-2.75579,-2.75579,-2.75579,-2.75579
806,-2.75553,-2.75553,-2.75553,-2.75553
807,-2.75529,-2.75529,-2.75529,-2.75529
808,-2.75504,-2.75504,-2.75504,-2.75504
809,-2.75479,-2.75479,-2.75479,-2.75479
810,-2.75454,-2.75454,-2.75454,-2.75454
811,-2.75429,-2.75429,-2.75429,-2.75429
812,-2.75404,-2.75404,-2.75404,-2.75404
813,-2.75379,-2.75379,-2.75379,-2.75379
814,-2.75354,-2.75354,-2.75354,-2.75354
815,-2.75329,-2.75329,-2.75329,-2.75329
816,-2.75304,-2.75304,-2.75304,-2.75304
817,-2.75279,-2.75279,-2.75279,-2.75279
818,-2.75254,-2.75254,-2.75254,-2.75254
819,-2.7523,-2.7523,-2.7523,-2.7523
820,-2.75205,-2.75205,-2.75205,-2.75205
821,-2.7518,-2.7518,-2.7518,-2.7518
822,-2.75155,-2.75155,-2.75155,-2.75155
823,-2.7513,-2.7513,-2.7513,-2.7513
824,-2.75106,-2.75106,-2.75106,-2.75106
825,-2.75081,-2.75081,-2.75081,-2.75081
826,-2.75056,-2.75056,-2.75056,-2.75056
827,-2.75031,-2.75031,-2.75031,-2.75031
828,-2.75007,-2.75007,-2.75007,-2.75007
829,-2.74982,-2.74982,-2.74982,-2.74982
830,-2.74957,-2.74957,-2.74957,-2.74957
831,-2.74932,-2.74932,-2.74932,-2.74932
832,-2.74908,-2.74908,-2.74908,-2.74908
833,-2.74883,-2.74883,-2.74883,-2.74883
834,-2.74858,-2.74858,-2.74858,-2.74858
835,-2.74834,-2.74834,-2.74834,-2.74834
836,-2.74809,-2.74809,-2.74809,-2.74809
837,-2.74785,-2.74785,-2.74785,-2.74785
838,-2.7476,-2.7476,-2.7476,-2.7476
839,-2.74735,-2.74735,-2.74735,-2.74735
840,-2.74711,-2.74711,-2.74711,-2.74711
841,-2.74686,-2.74686,-2.74686,-2.74686
842,-2.74662,-2.74662,-2.74662,-2.74662
843,-2.74637,-2.74637,-2.74637,-2.74637
844,-2.74613,-2.74613,-2.74613,-2.74613
845,-2.74588,-2.74588,-2.74588,-2.74588
846,-2.74564,-2.74564,-2.74564,-2.74564
847,-2.74539,-2.74539,-2.74539,-2.74539
848,-2.74515,-2.74515,-2.74515,-2.74515
849,-2.7449,-2.7449,-2.7449,-2.7449
850,-2.74466,-2.74466,-2.74466,-2.74466
851,-2.74441,-2.74441,-2.74441,-2.74441
852,-2.74417,-2.74417,-2.74417,-2.74417
853,-2.74392,-2.74392,-2.74392,-2.74392
854,-2.74368,-2.74368,-2.74368,-2.74368
855,-2.74344,-2.74344,-2.74344,-2.74344
856,-2.74319,-2.74319,-2.74319,-2.74319
857,-2.74295,-2.74295,-2.74295,-2.74295
858,-2.7427,-2.7427,-2.7427,-2.7427
859,-2.74246,-2.74246,-2.74246,-2.74246
860,-2.74222,-2.74222,-2.74222,-2.74222
861,-2.74197,-2.74197,-2.74197,-2.74197
862,-2.74173,-2.74173,-2.74173,-2.74173
863,-2.74149,-2.74149,-2.74149,-2.74149
864,-2.74125,-2.74125,-2.74125,-2.74125
865,-2.741,-2.741,-2.741,-2.741
866,-2.74076,-2.74076,-2.74076,-2.74076
867,-2.74052,-2.74052,-2.74052,-2.74052
868,-2.74028,-2.74028,-2.74028,-2.74028
869,-2.74003,-2.74003,-2.74003,-2.74003
870,-2.73979,-2.73979,-2.73979,-2.73979
871,-2.73955,-2.73955,-2.73955,-2.73955
872,-2.73931,-2.73931,-2.73931,-2.73931
873,-2.73907,-2.73907,-2.73907,-2.73907
874,-2.73882,-2.73882,-2.73882,-2.73882
875,-2.73858,-2.73858,-2.73858,-2.73858
876,-2.73834,-2.73834,-2.73834,-2.73834
877,-2.7381,-2.7381,-2.7381,-2.7381
878,-2.73786,-2.73786,-2.73786,-2.73786
879,-2.73762,-2.73762,-2.73762,-2.73762
880,-2.73738,-2.73738,-2.73738,-2.73738
881,-2.73714,-2.73714,-2.73714,-2.73714
882,-2.7369,-2.7369,-2.7369,-2.7369
883,-2.73666,-2.73666,-2.73666,-2.73666
884,-2.73642,-2.73642,-2.73642,-2.73642
885,-2.73617,-2.73617,-2.73617,-2.73617
886,-2.73593,-2.73593,-2.73593,-2.73593
887,-2.73569,-2.73569,-2.73569,-2.73569
888,-2.73545,-2.73545,-2.73545,-2.73545
889,-2.73522,-2.73522,-2.73522,-2.73522
890,-2.73498,-2.73498,-2.73498,-2.73498
891,-2.73474,-2.73474,-2.73474,-2.73474
892,-2.7345,-2.7345,-2.7345,-2.7345
893,-2.73426,-2.73426,-2.73426,-2.73426
894,-2.73402,-2.73402,-2.73402,-2.73402
895,-2.73378,-2.73378,-2.73378,-2.73378
896,-2.73354,-2.73354,-2.73354,-2.73354
897,-2.7333,-2.7333,-2.7333,-2.7333
898,-2.73306,-2.73306,-2.73306,-2.73306
899,-2.73282,-2.73282,-2.73282,-2.73282
900,-2.73259,-2.73259,-2.73259,-2.73259
901,-2.73235,-2.73235,-2.73235,-2.73235
902,-2.73211,-2.73211,-2.73211,-2.73211
903,-2.73187,-2.73187,-2.73187,-2.73187
904,-2.73163,-2.73163,-2.73163,-2.73163
905,-2.7314,-2.7314,-2.7314,-2.7314
906,-2.73116,-2.73116,-2.73116,-2.73116
907,-2.73092,-2.73092,-2.73092,-2.73092
908,-2.73068,-2.73068,-2.73068,-2.73068
909,-2.73045,-2.73045,-2.73045,-2.73045
910,-2.73021,-2.73021,-2.73021,-2.73021
911,-2.72997,-2.72997,-2.72997,-2.72997
912,-2.72973,-2.72973,-2.72973,-2.72973
913,-2.7295,-2.7295,-2.7295,-2.7295
914,-2.72926,-2.72926,-2.72926,-2.72926
915,-2.72902,-2.72902,-2.72902,-2.72902
916,-2.72879,-2.72879,-2.72879,-2.72879
917,-2.72855,-2.72855,-2.72855,-2.72855
918,-2.72831,-2.72831,-2.72831,-2.72831
919,-2.72808,-2.72808,-2.72808,-2.72808
920,-2.72784,-2.72784,-2.72784,-2.72784
921,-2.72761,-2.72761,-2.72761,-2.72761
922,-2.72737,-2.72737,-2.72737,-2.72737
923,-2.72714,-2.72714,-2.72714,-2.72714
924,-2.7269,-2.7269,-2.7269,-2.7269
925,-2.72666,-2.72666,-2.72666,-2.72666
926,-2.72643,-2.72643,-2.72643,-2.72643
927,-2.72619,-2.72619,-2.72619,-2.72619
928,-2.72596,-2.72596,-2.72596,-2.72596
929,-2.72572,-2.72572,-2.72572,-2.72572
930,-2.72549,-2.72549,-2.72549,-2.72549
931,-2.72525,-2.72525,-2.72525,-2.72525
932,-2.72502,-2.72502,-2.72502,-2.72502
933,-2.72479,-2.72479,-2.72479,-2.72479
934,-2.72455,-2.72455,-2.72455,-2.72455
935,-2.72432,-2.72432,-2.72432,-2.72432
936,-2.72408,-2.72408,-2.72408,-2.72408
937,-2.72385,-2.72385,-2.72385,-2.72385
938,-2.72362,-2.72362,-2.72362,-2.72362
939,-2.72338,-2.72338,-2.72338,-2.72338
940,-2.72315,-2.72315,-2.72315,-2.72315
941,-2.72291,-2.72291,-2.72291,-2.72291
942,-2.72268,-2.72268,-2.72268,-2.72268
943,-2.72245,-2.72245,-2.72245,-2.72245
944,-2.72221,-2.72221,-2.72221,-2.72221
945,-2.72198,-2.72198,-2.72198,-2.72198
946,-2.72175,-2.72175,-2.72175,-2.72175
947,-2.72152,-2.72152,-2.72152,-2.72152
948,-2.72128,-2.72128,-2.72128,-2.72128
949,-2.72105,-2.72105,-2.72105,-2.72105
950,-2.72082,-2.72082,-2.72082,-2.72082
951,-2.72059,-2.72059,-2.72059,-2.72059
952,-2.72035,-2.72035,-2.72035,-2.72035
953,-2.72012,-2.72012,-2.72012,-2.72012
954,-2.71989,-2.71989,-2.71989,-2.71989
955,-2.71966,-2.71966,-2.71966,-2.71966
956,-2.71943,-2.71943,-2.71943,-2.71943
957,-2.71919,-2.71919,-2.71919,-2.71919
958,-2.71896,-2.71896,-2.71896,-2.71896
959,-2.71873,-2.71873,-2.71873,-2.71873
960,-2.7185,-2.7185,-2.7185,-2.7185
961,-2.71827,-2.71827,-2.71827,-2.71827
962,-2.71804,-2.71804,-2.71804,-2.71804
963,-2.71781,-2.71781,-2.71781,-2.71781
964,-2.71758,-2.71758,-2.71758,-2.71758
965,-2.71735,-2.71735,-2.71735,-2.71735
966,-2.71711,-2.71711,-2.71711,-2.71711
967,-2.71688,-2.71688,-2.71688,-2.71688
968,-2.71665,-2.71665,-2.71665,-2.71665
969,-2.71642,-2.71642,-2.71642,-2.71642
970,-2.71619,-2.71619,-2.71619,-2.71619
971,-2.71596,-2.71596,-2.71596,-2.71596
972,-2.71573,-2.71573,-2.71573,-2.71573
973,-2.7155,-2.7155,-2.7155,-2.7155
974,-2.71527,-2.71527,-2.71527,-2.71527
975,-2.71504,-2.71504,-2.71504,-2.71504
976,-2.71482,-2.71482,-2.71482,-2.71482
977,-2.71459,-2.71459,-2.71459,-2.71459
978,-2.71436,-2.71436,-2.71436,-2.71436
979,-2.71413,-2.71413,-2.71413,-2.71413
980,-2.7139,-2.7139,-2.7139,-2.7139
981,-2.71367,-2.71367,-2.71367,-2.71367
982,-2.71344,-2.71344,-2.71344,-2.71344
983,-2.71321,-2.71321,-2.71321,-2.71321
984,-2.71298,-2.71298,-2.71298,-2.71298
985,-2.71276,-2.71276,-2.71276,-2.71276
986,-2.71253,-2.71253,-2.71253,-2.71253
987,-2.7123,-2.7123,-2.7123,-2.7123
988,-2.71207,-2.71207,-2.71207,-2.71207
989,-2.71184,-2.71184,-2.71184,-2.71184
990,-2.71162,-2.71162,-2.71162,-2.71162
991,-2.71139,-2.71139,-2.71139,-2.71139
992,-2.71116,-2.71116,-2.71116,-2.71116
993,-2.71093,-2.71093,-2.71093,-2.71093
994,-2.71071,-2.71071,-2.71071,-2.71071
995,-2.71048,-2.71048,-2.71048,-2.71048
996,-2.71025,-2.71025,-2.71025,-2.71025
997,-2.71002,-2.71002,-2.71002,-2.71002
998,-2.7098,-2.7098,-2.7098,-2.7098
999,-2.70957,-2.70957,-2.70957,-2.70957
1000,-2.70934,-2.70934,-2.70934,-2.70934
1001,-2.70912,-2.70912,-2.70912,-2.70912
1002,-2.70889,-2.70889,-2.70889,-2.70889
1003,-2.70867,-2.70867,-2.70867,-2.70867
1004,-2.70844,-2.70844,-2.70844,-2.70844
1005,-2.70821,-2.70821,-2.70821,-2.70821
1006,-2.70799,-2.70799,-2.70799,-2.70799
1007,-2.70776,-2.70776,-2.70776,-2.70776
1008,-2.70754,-2.70754,-2.70754,-2.70754
1009,-2.70731,-2.70731,-2.70731,-2.70731
1010,-2.70708,-2.70708,-2.70708,-2.70708
1011,-2.70686,-2.70686,-2.70686,-2.70686
1012,-2.70663,-2.70663,-2.70663,-2.70663
1013,-2.70641,-2.70641,-2.70641,-2.70641
1014,-2.70618,-2.70618,-2.70618,-2.70618
1015,-2.70596,-2.70596,-2.70596,-2.70596
1016,-2.70573,-2.70573,-2.70573,-2.70573
1017,-2.70551,-2.70551,-2.70551,-2.70551
1018,-2.70529,-2.70529,-2.70529,-2.70529
1019,-2.70506,-2.70506,-2.70506,-2.70506
1020,-2.70484,-2.70484,-2.70484,-2.70484
1021,-2.70461,-2.70461,-2.70461,-2.70461
1022,-2.70439,-2.70439,-2.70439,-2.70439
1023,-2.70416,-2.70416,-2.70416,-2.70416
1024,-2.70394,-2.70394,-2.70394,-2.70394
1025,-2.70372,-2.70372,-2.70372,-2.70372
1026,-2.70349,-2.70349,-2.70349,-2.70349
1027,-2.70327,-2.70327,-2.70327,-2.70327
1028,-2.70305,-2.70305,-2.70305,-2.70305
1029,-2.70282,-2.70282,-2.70282,-2.70282
1030,-2.7026,-2.7026,-2.7026,-2.7026
1031,-2.70238,-2.70238,-2.70238,-2.70238
1032,-2.70215,-2.70215,-2.70215,-2.70215
1033,-2.70193,-2.70193,-2.70193,-2.70193
1034,-2.70171,-2.70171,-2.70171,-2.70171
1035,-2.70148,-2.70148,-2.70148,-2.70148
1036,-2.70126,-2.70126,-2.70126,-2.70126
1037,-2.70104,-2.70104,-2.70104,-2.70104
1038,-2.70082,-2.70082,-2.70082,-2.70082
1039,-2.7006,-2.7006,-2.7006,-2.7006
1040,-2.70037,-2.70037,-2.70037,-2.70037
1041,-2.70015,-2.70015,-2.70015,-2.70015
1042,-2.69993,-2.69993,-2.69993,-2.69993
1043,-2.69971,-2.69971,-2.69971,-2.69971
1044,-2.69949,-2.69949,-2.69949,-2.69949
1045,-2.69926,-2.69926,-2.69926,-2.69926
1046,-2.69904,-2.69904,-2.69904,-2.69904
1047,-2.69882,-2.69882,-2.69882,-2.69882
1048,-2.6986,-2.6986,-2.6986,-2.6986
1049,-2.69838,-2.69838,-2.69838,-2.69838
1050,-2.69816,-2.69816,-2.69816,-2.69816
1051,-2.69794,-2.69794,-2.69794,-2.69794
1052,-2.69772,-2.69772,-2.69772,-2.69772
1053,-2.6975,-2.6975,-2.6975,-2.6975
1054,-2.69728,-2.69728,-2.69728,-2.69728
1055,-2.69706,-2.69706,-2.69706,-2.69706
1056,-2.69684,-2.69684,-2.69684,-2.69684
1057,-2.69662,-2.69662,-2.69662,-2.69662
1058,-2.69639,-2.69639,-2.69639,-2.69639
1059,-2.69618,-2.69618,-2.69618,-2.69618
1060,-2.69596,-2.69596,-2.69596,-2.69596
1061,-2.69574,-2.69574,-2.69574,-2.69574
1062,-2.69552,-2.69552,-2.69552,-2.69552
1063,-2.6953,-2.6953,-2.6953,-2.6953
1064,-2.69508,-2.69508,-2.69508,-2.69508
1065,-2.69486,-2.69486,-2.69486,-2.69486
1066,-2.69464,-2.69464,-2.69464,-2.69464
1067,-2.69442,-2.69442,-2.69442,-2.69442
1068,-2.6942,-2.6942,-2.6942,-2.6942
1069,-2.69398,-2.69398,-2.69398,-2.69398
1070,-2.69376,-2.69376,-2.69376,-2.69376
