Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
537,-2.05829,-2.4683,-2.4683,-2.05829
538,-2.05538,-2.46835,-2.46835,-2.05538
539,-2.05246,-2.46841,-2.46841,-2.05246
540,-2.04953,-2.46847,-2.46847,-2.04953
541,-2.04657,-2.46853,-2.46853,-2.04657
542,-2.0436,-2.46861,-2.46861,-2.0436
543,-2.04061,-2.46869,-2.46869,-2.04061
544,-2.03761,-2.46877,-2.46877,-2.03761
545,-2.03458,-2.46886,-2.46886,-2.03458
546,-2.03154,-2.46896,-2.46896,-2.03154
547,-2.02848,-2.46906,-2.46906,-2.02848
548,-2.0254,-2.46917,-2.46917,-2.0254
549,-2.0223,-2.46929,-2.46929,-2.0223
550,-2.01919,-2.46941,-2.46941,-2.01919
551,-2.01606,-2.46954,-2.46954,-2.01606
552,-2.0129,-2.46968,-2.46968,-2.0129
553,-2.00973,-2.46983,-2.46983,-2.00973
554,-2.00654,-2.46998,-2.46998,-2.00654
555,-2.00333,-2.47014,-2.47014,-2.00333
556,-2.00011,-2.4703,-2.4703,-2.00011
557,-1.99686,-2.47048,-2.47048,-1.99686
558,-1.99359,-2.47066,-2.47066,-1.99359
559,-1.9903,-2.47085,-2.47085,-1.9903
560,-1.987,-2.47105,-2.47105,-1.987
561,-1.98367,-2.47126,-2.47126,-1.98367
562,-1.98032,-2.47147,-2.47147,-1.98032
563,-1.97696,-2.47169,-2.47169,-1.97696
564,-1.97357,-2.47192,-2.47192,-1.97357
565,-1.97016,-2.47216,-2.47216,-1.97016
566,-1.96673,-2.47241,-2.47241,-1.96673
567,-1.96328,-2.47267,-2.47267,-1.96328
568,-1.95981,-2.47294,-2.47294,-1.95981
569,-1.95632,-2.47321,-2.47321,-1.95632
570,-1.95281,-2.4735,-2.4735,-1.95281
571,-1.94927,-2.47379,-2.47379,-1.94927
572,-1.94572,-2.4741,-2.4741,-1.94572
573,-1.94214,-2.47442,-2.47442,-1.94214
574,-1.93854,-2.47474,-2.47474,-1.93854
575,-1.93492,-2.47508,-2.47508,-1.93492
576,-1.93128,-2.47542,-2.47542,-1.93128
577,-1.92761,-2.47578,-2.47578,-1.92761
578,-1.92392,-2.47615,-2.47615,-1.92392
579,-1.92021,-2.47652,-2.47652,-1.92021
580,-1.91647,-2.47691,-2.47691,-1.91647
581,-1.91271,-2.47732,-2.47732,-1.91271
582,-1.90893,-2.47773,-2.47773,-1.90893
583,-1.90512,-2.47815,-2.47815,-1.90512
584,-1.9013,-2.47859,-2.47859,-1.9013
585,-1.89744,-2.47904,-2.47904,-1.89744
586,-1.89356,-2.4795,-2.4795,-1.89356
587,-1.88966,-2.47997,-2.47997,-1.88966
588,-1.88574,-2.48046,-2.48046,-1.88574
589,-1.88178,-2.48095,-2.48095,-1.88178
590,-1.87781,-2.48147,-2.48147,-1.87781
591,-1.87381,-2.48199,-2.48199,-1.87381
592,-1.86978,-2.48253,-2.48253,-1.86978
593,-1.86573,-2.48308,-2.48308,-1.86573
594,-1.86165,-2.48365,-2.48365,-1.86165
595,-1.85755,-2.48423,-2.48423,-1.85755
596,-1.85342,-2.48483,-2.48483,-1.85342
597,-1.84926,-2.48544,-2.48544,-1.84926
598,-1.84508,-2.48606,-2.48606,-1.84508
599,-1.84087,-2.48671,-2.48671,-1.84087
600,-1.83663,-2.48736,-2.48736,-1.83663
601,-1.83236,-2.48803,-2.48803,-1.83236
602,-1.82807,-2.48872,-2.48872,-1.82807
603,-1.82375,-2.48943,-2.48943,-1.82375
604,-1.8194,-2.49015,-2.49015,-1.8194
605,-1.81503,-2.49089,-2.49089,-1.81503
606,-1.81062,-2.49164,-2.49164,-1.81062
607,-1.80619,-2.49241,-2.49241,-1.80619
608,-1.80172,-2.4932,-2.4932,-1.80172
609,-1.79723,-2.49401,-2.49401,-1.79723
610,-1.79271,-2.49484,-2.49484,-1.79271
611,-1.78816,-2.49568,-2.49568,-1.78816
612,-1.78358,-2.49655,-2.49655,-1.78358
613,-1.77896,-2.49743,-2.49743,-1.77896
614,-1.77432,-2.49833,-2.49833,-1.77432
615,-1.76965,-2.49925,-2.49925,-1.76965
616,-1.76494,-2.5002,-2.5002,-1.76494
617,-1.76021,-2.50116,-2.50116,-1.76021
618,-1.75544,-2.50214,-2.50214,-1.75544
619,-1.75064,-2.50315,-2.50315,-1.75064
620,-1.74581,-2.50418,-2.50418,-1.74581
621,-1.74095,-2.50522,-2.50522,-1.74095
622,-1.73605,-2.50629,-2.50629,-1.73605
623,-1.73112,-2.50739,-2.50739,-1.73112
624,-1.72615,-2.5085,-2.5085,-1.72615
625,-1.72116,-2.50964,-2.50964,-1.72116
626,-1.71612,-2.51081,-2.51081,-1.71612
627,-1.71106,-2.51199,-2.51199,-1.71106
628,-1.70596,-2.5132,-2.5132,-1.70596
629,-1.70082,-2.51444,-2.51444,-1.70082
630,-1.69565,-2.5157,-2.5157,-1.69565
631,-1.69044,-2.51699,-2.51699,-1.69044
632,-1.6852,-2.5183,-2.5183,-1.6852
633,-1.67992,-2.51964,-2.51964,-1.67992
634,-1.67461,-2.52101,-2.52101,-1.67461
635,-1.66925,-2.5224,-2.5224,-1.66925
636,-1.66386,-2.52383,-2.52383,-1.66386
637,-1.65843,-2.52528,-2.52528,-1.65843
638,-1.65297,-2.52676,-2.52676,-1.65297
639,-1.64746,-2.52826,-2.52826,-1.64746
640,-1.64192,-2.5298,-2.5298,-1.64192
641,-1.63634,-2.53137,-2.53137,-1.63634
642,-1.63072,-2.53297,-2.53297,-1.63072
643,-1.62505,-2.5346,-2.5346,-1.62505
644,-1.61935,-2.53626,-2.53626,-1.61935
645,-1.61361,-2.53796,-2.53796,-1.61361
646,-1.60782,-2.53968,-2.53968,-1.60782
647,-1.602,-2.54144,-2.54144,-1.602
648,-1.59613,-2.54323,-2.54323,-1.59613
649,-1.59022,-2.54506,-2.54506,-1.59022
650,-1.58427,-2.54692,-2.54692,-1.58427
651,-1.57827,-2.54882,-2.54882,-1.57827
652,-1.57224,-2.55076,-2.55076,-1.57224
653,-1.56615,-2.55272,-2.55272,-1.56615
654,-1.56003,-2.55473,-2.55473,-1.56003
655,-1.55386,-2.55678,-2.55678,-1.55386
656,-1.54764,-2.55886,-2.55886,-1.54764
657,-1.54138,-2.56098,-2.56098,-1.54138
658,-1.53507,-2.56314,-2.56314,-1.53507
659,-1.52871,-2.56534,-2.56534,-1.52871
660,-1.52231,-2.56758,-2.56758,-1.52231
661,-1.51586,-2.56987,-2.56987,-1.51586
662,-1.50937,-2.57219,-2.57219,-1.50937
663,-1.50282,-2.57449,-2.57449,-1.50282
664,-1.49623,-2.57631,-2.57631,-1.49623
665,-1.4896,-2.57791,-2.57791,-1.4896
666,-1.48293,-2.5794,-2.5794,-1.48293
667,-1.47623,-2.58085,-2.58085,-1.47623
668,-1.46949,-2.58229,-2.58229,-1.46949
669,-1.4627,-2.58374,-2.58374,-1.4627
670,-1.45586,-2.5852,-2.5852,-1.45586
671,-1.44897,-2.58668,-2.58668,-1.44897
672,-1.44204,-2.58817,-2.58817,-1.44204
673,-1.43505,-2.58969,-2.58969,-1.43505
674,-1.42802,-2.59122,-2.59122,-1.42802
675,-1.42093,-2.59278,-2.59278,-1.42093
676,-1.41379,-2.59436,-2.59436,-1.41379
677,-1.4066,-2.59596,-2.59596,-1.4066
678,-1.39935,-2.59758,-2.59758,-1.39935
679,-1.39205,-2.59923,-2.59923,-1.39205
680,-1.3847,-2.6009,-2.6009,-1.3847
681,-1.37729,-2.60259,-2.60259,-1.37729
682,-1.36982,-2.60431,-2.60431,-1.36982
683,-1.3623,-2.60605,-2.60605,-1.3623
684,-1.35473,-2.60781,-2.60781,-1.35473
685,-1.34709,-2.6096,-2.6096,-1.34709
686,-1.3394,-2.61141,-2.61141,-1.3394
687,-1.33166,-2.61325,-2.61325,-1.33166
688,-1.32385,-2.61511,-2.61511,-1.32385
689,-1.31599,-2.61699,-2.61699,-1.31599
690,-1.30807,-2.61891,-2.61891,-1.30807
691,-1.30008,-2.62084,-2.62084,-1.30008
692,-1.29204,-2.6228,-2.6228,-1.29204
693,-1.28394,-2.62479,-2.62479,-1.28394
694,-1.27578,-2.62681,-2.62681,-1.27578
695,-1.26755,-2.62885,-2.62885,-1.26755
696,-1.25926,-2.63091,-2.63091,-1.25926
697,-1.25092,-2.633,-2.633,-1.25092
698,-1.2425,-2.63512,-2.63512,-1.2425
699,-1.23403,-2.63726,-2.63726,-1.23403
700,-1.22549,-2.63944,-2.63944,-1.22549
701,-1.21689,-2.64163,-2.64163,-1.21689
702,-1.20822,-2.64386,-2.64386,-1.20822
703,-1.19949,-2.64611,-2.64611,-1.19949
704,-1.19069,-2.64838,-2.64838,-1.19069
705,-1.18183,-2.65069,-2.65069,-1.18183
706,-1.1729,-2.65302,-2.65302,-1.1729
707,-1.1639,-2.65537,-2.65537,-1.1639
708,-1.15484,-2.65775,-2.65775,-1.15484
709,-1.14571,-2.66016,-2.66016,-1.14571
710,-1.13651,-2.6626,-2.6626,-1.13651
711,-1.12725,-2.66506,-2.66506,-1.12725
712,-1.11791,-2.66755,-2.66755,-1.11791
713,-1.10851,-2.67006,-2.67006,-1.10851
714,-1.09904,-2.6726,-2.6726,-1.09904
715,-1.0895,-2.67516,-2.67516,-1.0895
716,-1.07989,-2.67775,-2.67775,-1.07989
717,-1.07021,-2.68037,-2.68037,-1.07021
718,-1.06046,-2.68301,-2.68301,-1.06046
719,-1.05063,-2.68567,-2.68567,-1.05063
720,-1.04074,-2.68836,-2.68836,-1.04074
721,-1.03078,-2.69107,-2.69107,-1.03078
722,-1.02075,-2.6938,-2.6938,-1.02075
723,-1.01064,-2.69656,-2.69656,-1.01064
724,-1.00047,-2.69933,-2.69933,-1.00047
725,-0.990221,-2.70213,-2.70213,-0.990221
726,-0.979902,-2.70496,-2.70496,-0.979902
727,-0.959661,-2.7078,-2.7078,-0.959661
728,-0.92822,-2.71213,-2.71213,-0.92822
729,-0.882034,-2.71887,-2.71887,-0.882034
730,-0.815638,-2.72895,-2.72895,-0.815638
731,-0.721394,-2.74354,-2.74354,-0.721394
732,-0.58885,-2.76401,-2.76401,-0.58885
733,-0.403947,-2.79164,-2.79164,-0.403947
734,-0.148244,-2.82685,-2.82685,-0.148244
735,0.201724,-2.86774,-2.86774,0.201724
736,0.675303,-2.90911,-2.90911,0.675303
737,1.31007,-2.94411,-2.94411,1.31007
738,2.15635,-2.96851,-2.96851,2.15635
739,2.80177,-2.98282,-2.98282,2.80177
740,3.1557,-2.99016,-2.99016,3.1557
741,3.36592,-2.99374,-2.99374,3.36592
742,3.50544,-2.99539,-2.99539,3.50544
743,3.61024,-2.99609,-2.99609,3.61024
744,3.69809,-2.99631,-2.99631,3.69809
745,3.77774,-2.99629,-2.99629,3.77774
746,3.85351,-2.99615,-2.99615,3.85351
747,3.92752,-2.99595,-2.99595,3.92752
748,3.98337,-2.99572,-2.99572,3.98337
749,3.99798,-2.99548,-2.99548,3.99798
750,3.99205,-2.99522,-2.99522,3.99205
751,3.97599,-2.99496,-2.99496,3.97599
752,3.95502,-2.9947,-2.9947,3.95502
753,3.93179,-2.99444,-2.99444,3.93179
754,3.90759,-2.99417,-2.99417,3.90759
755,3.8831,-2.99391,-2.99391,3.8831
756,3.85864,-2.99365,-2.99365,3.85864
757,3.83437,-2.99338,-2.99338,3.83437
758,3.81038,-2.99312,-2.99312,3.81038
759,3.76386,-2.99285,-2.99285,3.76386
760,3.69739,-2.99259,-2.99259,3.69739
761,3.62205,-2.99232,-2.99232,3.62205
762,3.54344,-2.99205,-2.99205,3.54344
763,3.46441,-2.99178,-2.99178,3.46441
764,3.38635,-2.99151,-2.99151,3.38635
765,3.30994,-2.99124,-2.99124,3.30994
766,3.23551,-2.99096,-2.99096,3.23551
767,3.16317,-2.99068,-2.99068,3.16317
768,3.09295,-2.9904,-2.9904,3.09295
769,3.02484,-2.99012,-2.99012,3.02484
770,2.9588,-2.98984,-2.98984,2.9588
771,2.89477,-2.98956,-2.98956,2.89477
772,2.8327,-2.98927,-2.98927,2.8327
773,2.77254,-2.98898,-2.98898,2.77254
774,2.71421,-2.98868,-2.98868,2.71421
775,2.65768,-2.98839,-2.98839,2.65768
776,2.60288,-2.98809,-2.98809,2.60288
777,2.54977,-2.98779,-2.98779,2.54977
778,2.49828,-2.98748,-2.98748,2.49828
779,2.44837,-2.98717,-2.98717,2.44837
780,2.39998,-2.98686,-2.98686,2.39998
781,2.35309,-2.98654,-2.98654,2.35309
782,2.30762,-2.98622,-2.98622,2.30762
783,2.26355,-2.98589,-2.98589,2.26355
784,2.22083,-2.98557,-2.98557,2.22083
785,2.17942,-2.98523,-2.98523,2.17942
786,2.13927,-2.9849,-2.9849,2.13927
787,2.10036,-2.98456,-2.98456,2.10036
788,2.06263,-2.98421,-2.98421,2.06263
789,2.02605,-2.98386,-2.98386,2.02605
790,1.9906,-2.98351,-2.98351,1.9906
791,1.95622,-2.98316,-2.98316,1.95622
792,1.9229,-2.9828,-2.9828,1.9229
793,1.89059,-2.98243,-2.98243,1.89059
794,1.85927,-2.98206,-2.98206,1.85927
795,1.8289,-2.98169,-2.98169,1.8289
796,1.79946,-2.98132,-2.98132,1.79946
797,1.77092,-2.98094,-2.98094,1.77092
798,1.74325,-2.98056,-2.98056,1.74325
799,1.71642,-2.98017,-2.98017,1.71642
800,1.69041,-2.97978,-2.97978,1.69041
801,1.66519,-2.97939,-2.97939,1.66519
802,1.64074,-2.979,-2.979,1.64074
803,1.61703,-2.9786,-2.9786,1.61703
804,1.59404,-2.97821,-2.97821,1.59404
805,1.57175,-2.9778,-2.9778,1.57175
806,1.55014,-2.9774,-2.9774,1.55014
807,1.52918,-2.977,-2.977,1.52918
808,1.50887,-2.97659,-2.97659,1.50887
809,1.48916,-2.97618,-2.97618,1.48916
810,1.47006,-2.97577,-2.97577,1.47006
811,1.45154,-2.97536,-2.97536,1.45154
812,1.43357,-2.97495,-2.97495,1.43357
813,1.41616,-2.97454,-2.97454,1.41616
814,1.39927,-2.97413,-2.97413,1.39927
815,1.38289,-2.97371,-2.97371,1.38289
816,1.36701,-2.9733,-2.9733,1.36701
817,1.3516,-2.97289,-2.97289,1.3516
818,1.33667,-2.97247,-2.97247,1.33667
819,1.32218,-2.97206,-2.97206,1.32218
820,1.30814,-2.97165,-2.97165,1.30814
821,1.29451,-2.97123,-2.97123,1.29451
822,1.2813,-2.97082,-2.97082,1.2813
823,1.26849,-2.97041,-2.97041,1.26849
824,1.25606,-2.97,-2.97,1.25606
825,1.24401,-2.96959,-2.96959,1.24401
826,1.23232,-2.96918,-2.96918,1.23232
827,1.22099,-2.96877,-2.96877,1.22099
828,1.20999,-2.96837,-2.96837,1.20999
829,1.19933,-2.96796,-2.96796,1.19933
830,1.18898,-2.96756,-2.96756,1.18898
831,1.17895,-2.96716,-2.96716,1.17895
832,1.16921,-2.96676,-2.96676,1.16921
833,1.15977,-2.96636,-2.96636,1.15977
834,1.15062,-2.96596,-2.96596,1.15062
835,1.14173,-2.96557,-2.96557,1.14173
836,1.13312,-2.96518,-2.96518,1.13312
837,1.12476,-2.96479,-2.96479,1.12476
838,1.11665,-2.9644,-2.9644,1.11665
839,1.10878,-2.96401,-2.96401,1.10878
840,1.10114,-2.96363,-2.96363,1.10114
841,1.09374,-2.96324,-2.96324,1.09374
842,1.08655,-2.96286,-2.96286,1.08655
843,1.07958,-2.96249,-2.96249,1.07958
844,1.07282,-2.96211,-2.96211,1.07282
845,1.06625,-2.96174,-2.96174,1.06625
846,1.05988,-2.96137,-2.96137,1.05988
847,1.0537,-2.961,-2.961,1.0537
848,1.0477,-2.96063,-2.96063,1.0477
849,1.04188,-2.96027,-2.96027,1.04188
850,1.03623,-2.95991,-2.95991,1.03623
851,1.03075,-2.95955,-2.95955,1.03075
852,1.02543,-2.95919,-2.95919,1.02543
853,1.02026,-2.95883,-2.95883,1.02026
854,1.01525,-2.95848,-2.95848,1.01525
855,1.01038,-2.95813,-2.95813,1.01038
856,1.00566,-2.95778,-2.95778,1.00566
857,1.00107,-2.95743,-2.95743,1.00107
858,0.996615,-2.95709,-2.95709,0.996615
859,0.992291,-2.95675,-2.95675,0.992291
860,0.984841,-2.95641,-2.95641,0.984841
861,0.9732,-2.95603,-2.95603,0.9732
862,0.956728,-2.9556,-2.9556,0.956728
863,0.934156,-2.95507,-2.95507,0.934156
864,0.903764,-2.95442,-2.95442,0.903764
865,0.863328,-2.9536,-2.9536,0.863328
866,0.809988,-2.95253,-2.95253,0.809988
867,0.740056,-2.9511,-2.9511,0.740056
868,0.648769,-2.94914,-2.94914,0.648769
869,0.529953,-2.94631,-2.94631,0.529953
870,0.375548,-2.94205,-2.94205,0.375548
871,0.17491,-2.93525,-2.93525,0.17491
872,-0.0862977,-2.92366,-2.92366,-0.0862977
873,-0.428029,-2.90237,-2.90237,-0.428029
874,-0.879322,-2.86083,-2.86083,-0.879322
875,-1.48271,-2.78072,-2.78072,-1.48271
876,-2.28936,-2.65589,-2.65589,-2.28936
877,-2.69619,-2.53294,-2.53294,-2.69619
878,-2.8737,-2.46142,-2.46142,-2.8737
879,-2.92996,-2.42374,-2.42374,-2.92996
880,-2.9235,-2.40469,-2.40469,-2.9235
881,-2.88517,-2.39551,-2.39551,-2.88517
882,-2.83115,-2.39152,-2.39152,-2.83115
883,-2.76987,-2.3903,-2.3903,-2.76987
884,-2.70574,-2.39062,-2.39062,-2.70574
885,-2.64103,-2.39186,-2.39186,-2.64103
886,-2.57689,-2.39369,-2.39369,-2.57689
887,-2.51391,-2.39597,-2.39597,-2.51391
888,-2.45236,-2.3986,-2.3986,-2.45236
889,-2.39235,-2.40155,-2.40155,-2.39235
890,-2.33393,-2.40481,-2.40481,-2.33393
891,-2.27707,-2.40837,-2.40837,-2.27707
892,-2.22175,-2.41222,-2.41222,-2.22175
893,-2.16794,-2.41638,-2.41638,-2.16794
894,-2.11559,-2.42083,-2.42083,-2.11559
895,-2.06465,-2.42558,-2.42558,-2.06465
896,-2.01509,-2.43063,-2.43063,-2.01509
897,-1.96687,-2.43596,-2.43596,-1.96687
898,-1.91993,-2.44158,-2.44158,-1.91993
899,-1.87426,-2.44748,-2.44748,-1.87426
900,-1.82981,-2.45364,-2.45364,-1.82981
901,-1.78656,-2.46006,-2.46006,-1.78656
902,-1.74447,-2.46671,-2.46671,-1.74447
903,-1.70351,-2.47358,-2.47358,-1.70351
904,-1.66367,-2.48065,-2.48065,-1.66367
905,-1.62492,-2.48791,-2.48791,-1.62492
906,-1.58724,-2.49532,-2.49532,-1.58724
907,-1.55061,-2.50286,-2.50286,-1.55061
908,-1.515,-2.51051,-2.51051,-1.515
909,-1.48041,-2.51825,-2.51825,-1.48041
910,-1.44681,-2.52605,-2.52605,-1.44681
911,-1.41419,-2.53388,-2.53388,-1.41419
912,-1.38253,-2.54173,-2.54173,-1.38253
913,-1.35182,-2.54956,-2.54956,-1.35182
914,-1.32204,-2.55735,-2.55735,-1.32204
915,-1.29317,-2.56508,-2.56508,-1.29317
916,-1.2652,-2.57273,-2.57273,-1.2652
917,-1.23812,-2.58028,-2.58028,-1.23812
918,-1.2119,-2.58772,-2.58772,-1.2119
919,-1.18653,-2.59502,-2.59502,-1.18653
920,-1.162,-2.60218,-2.60218,-1.162
921,-1.13827,-2.60917,-2.60917,-1.13827
922,-1.11534,-2.616,-2.616,-1.11534
923,-1.09319,-2.62265,-2.62265,-1.09319
924,-1.0718,-2.62912,-2.62912,-1.0718
925,-1.05114,-2.6354,-2.6354,-1.05114
926,-1.0312,-2.64148,-2.64148,-1.0312
927,-1.01196,-2.64736,-2.64736,-1.01196
928,-0.993401,-2.65305,-2.65305,-0.993401
929,-0.975497,-2.65855,-2.65855,-0.975497
930,-0.95231,-2.66384,-2.66384,-0.95231
931,-0.911434,-2.66983,-2.66983,-0.911434
932,-0.850874,-2.67879,-2.67879,-0.850874
933,-0.764825,-2.69205,-2.69205,-0.764825
934,-0.644976,-2.7109,-2.7109,-0.644976
935,-0.480387,-2.73655,-2.73655,-0.480387
936,-0.257163,-2.76954,-2.76954,-0.257163
937,0.041711,-2.80868,-2.80868,0.041711
938,0.43646,-2.84999,-2.84999,0.43646
939,0.951326,-2.8874,-2.8874,0.951326
940,1.61687,-2.91585,-2.91585,1.61687
941,2.39676,-2.93412,-2.93412,2.39676
942,2.76027,-2.94428,-2.94428,2.76027
943,2.91152,-2.94936,-2.94936,2.91152
944,2.95527,-2.95178,-2.95178,2.95527
945,2.9451,-2.95287,-2.95287,2.9451
946,2.90837,-2.95328,-2.95328,2.90837
947,2.85902,-2.95335,-2.95335,2.85902
948,2.80416,-2.95325,-2.95325,2.80416
949,2.74739,-2.95306,-2.95306,2.74739
950,2.69054,-2.95283,-2.95283,2.69054
951,2.63449,-2.95257,-2.95257,2.63449
952,2.57968,-2.9523,-2.9523,2.57968
953,2.5263,-2.95202,-2.95202,2.5263
954,2.47444,-2.95173,-2.95173,2.47444
955,2.42411,-2.95144,-2.95144,2.42411
956,2.37528,-2.95114,-2.95114,2.37528
957,2.32794,-2.95084,-2.95084,2.32794
958,2.28203,-2.95053,-2.95053,2.28203
959,2.23753,-2.95022,-2.95022,2.23753
960,2.19439,-2.94991,-2.94991,2.19439
961,2.15256,-2.94959,-2.94959,2.15256
962,2.11202,-2.94927,-2.94927,2.11202
963,2.07272,-2.94894,-2.94894,2.07272
964,2.03462,-2.94861,-2.94861,2.03462
965,1.99768,-2.94827,-2.94827,1.99768
966,1.96187,-2.94793,-2.94793,1.96187
967,1.92716,-2.94759,-2.94759,1.92716
968,1.89351,-2.94724,-2.94724,1.89351
969,1.86088,-2.94688,-2.94688,1.86088
970,1.82925,-2.94652,-2.94652,1.82925
971,1.79859,-2.94616,-2.94616,1.79859
972,1.76886,-2.9458,-2.9458,1.76886
973,1.74004,-2.94543,-2.94543,1.74004
974,1.71209,-2.94506,-2.94506,1.71209
975,1.685,-2.94468,-2.94468,1.685
976,1.65873,-2.9443,-2.9443,1.65873
977,1.63327,-2.94392,-2.94392,1.63327
978,1.60857,-2.94353,-2.94353,1.60857
979,1.58463,-2.94314,-2.94314,1.58463
980,1.56142,-2.94275,-2.94275,1.56142
981,1.53892,-2.94236,-2.94236,1.53892
982,1.51709,-2.94196,-2.94196,1.51709
983,1.49594,-2.94156,-2.94156,1.49594
984,1.47542,-2.94116,-2.94116,1.47542
985,1.45553,-2.94076,-2.94076,1.45553
986,1.43624,-2.94036,-2.94036,1.43624
987,1.41754,-2.93995,-2.93995,1.41754
988,1.3994,-2.93954,-2.93954,1.3994
989,1.38182,-2.93914,-2.93914,1.38182
990,1.36476,-2.93873,-2.93873,1.36476
991,1.34823,-2.93832,-2.93832,1.34823
992,1.33219,-2.93791,-2.93791,1.33219
993,1.31665,-2.9375,-2.9375,1.31665
994,1.30157,-2.9371,-2.9371,1.30157
995,1.28694,-2.93669,-2.93669,1.28694
996,1.27276,-2.93628,-2.93628,1.27276
997,1.25901,-2.93587,-2.93587,1.25901
998,1.24568,-2.93546,-2.93546,1.24568
999,1.23275,-2.93506,-2.93506,1.23275
1000,1.2202,-2.93465,-2.93465,1.2202
1001,1.20804,-2.93425,-2.93425,1.20804
1002,1.19624,-2.93384,-2.93384,1.19624
1003,1.1848,-2.93344,-2.93344,1.1848
1004,1.1737,-2.93304,-2.93304,1.1737
1005,1.16294,-2.93264,-2.93264,1.16294
1006,1.1525,-2.93224,-2.93224,1.1525
1007,1.14238,-2.93185,-2.93185,1.14238
1008,1.13256,-2.93145,-2.93145,1.13256
1009,1.12303,-2.93106,-2.93106,1.12303
1010,1.11379,-2.93067,-2.93067,1.11379
1011,1.10483,-2.93028,-2.93028,1.10483
1012,1.09613,-2.92989,-2.92989,1.09613
1013,1.0877,-2.92951,-2.92951,1.0877
1014,1.07952,-2.92913,-2.92913,1.07952
1015,1.07158,-2.92874,-2.92874,1.07158
1016,1.06388,-2.92837,-2.92837,1.06388
1017,1.05642,-2.92799,-2.92799,1.05642
1018,1.04917,-2.92762,-2.92762,1.04917
1019,1.04214,-2.92725,-2.92725,1.04214
1020,1.03532,-2.92688,-2.92688,1.03532
1021,1.0287,-2.92651,-2.92651,1.0287
1022,1.02228,-2.92615,-2.92615,1.02228
1023,1.01604,-2.92579,-2.92579,1.01604
1024,1.01,-2.92543,-2.92543,1.01
1025,1.00413,-2.92507,-2.92507,1.00413
1026,0.998436,-2.92472,-2.92472,0.998436
1027,0.99291,-2.92437,-2.92437,0.99291
1028,0.986156,-2.92402,-2.92402,0.986156
1029,0.974036,-2.92365,-2.92365,0.974036
1030,0.956398,-2.92323,-2.92323,0.956398
1031,0.931934,-2.9227,-2.9227,0.931934
1032,0.898747,-2.92203,-2.92203,0.898747
1033,0.854361,-2.92117,-2.92117,0.854361
1034,0.795579,-2.92004,-2.92004,0.795579
1035,0.718283,-2.91849,-2.91849,0.718283
1036,0.617147,-2.91631,-2.91631,0.617147
1037,0.485253,-2.9131,-2.9131,0.485253
1038,0.313539,-2.90813,-2.90813,0.313539
1039,0.0899677,-2.89998,-2.89998,0.0899677
1040,-0.201842,-2.88559,-2.88559,-0.201842
1041,-0.585081,-2.8583,-2.8583,-0.585081
1042,-1.09398,-2.80418,-2.80418,-1.09398
1043,-1.77678,-2.70447,-2.70447,-1.77678
1044,-2.45202,-2.5718,-2.5718,-2.45202
1045,-2.77916,-2.47002,-2.47002,-2.77916
1046,-2.91435,-2.41313,-2.41313,-2.91435
1047,-2.94892,-2.38358,-2.38358,-2.94892
1048,-2.93167,-2.36883,-2.36883,-2.93167
1049,-2.88827,-2.36188,-2.36188,-2.88827
1050,-2.83216,-2.35904,-2.35904,-2.83216
1051,-2.77035,-2.35841,-2.35841,-2.77035
1052,-2.70648,-2.35904,-2.35904,-2.70648
1053,-2.64243,-2.36042,-2.36042,-2.64243
1054,-2.57916,-2.36232,-2.36232,-2.57916
1055,-2.51714,-2.36461,-2.36461,-2.51714
1056,-2.45657,-2.36722,-2.36722,-2.45657
1057,-2.39757,-2.37013,-2.37013,-2.39757
1058,-2.34013,-2.37333,-2.37333,-2.34013
1059,-2.28425,-2.3768,-2.3768,-2.28425
1060,-2.22989,-2.38056,-2.38056,-2.22989
1061,-2.17701,-2.38461,-2.38461,-2.17701
1062,-2.12558,-2.38893,-2.38893,-2.12558
1063,-2.07554,-2.39354,-2.39354,-2.07554
1064,-2.02686,-2.39842,-2.39842,-2.02686
1065,-1.97949,-2.40358,-2.40358,-1.97949
1066,-1.9334,-2.40901,-2.40901,-1.9334
1067,-1.88856,-2.4147,-2.4147,-1.88856
1068,-1.84492,-2.42064,-2.42064,-1.84492
1069,-1.80246,-2.42681,-2.42681,-1.80246
1070,-1.76114,-2.43322,-2.43322,-1.76114
1071,-1.72095,-2.43982,-2.43982,-1.72095
1072,-1.68185,-2.44662,-2.44662,-1.68185
1073,-1.64382,-2.45359,-2.45359,-1.64382
1074,-1.60685,-2.46071,-2.46071,-1.60685
1075,-1.5709,-2.46796,-2.46796,-1.5709
1076,-1.53597,-2.47531,-2.47531,-1.53597
1077,-1.50202,-2.48275,-2.48275,-1.50202
1078,-1.46906,-2.49025,-2.49025,-1.46906
1079,-1.43705,-2.49778,-2.49778,-1.43705
1080,-1.40598,-2.50533,-2.50533,-1.40598
1081,-1.37584,-2.51287,-2.51287,-1.37584
1082,-1.34661,-2.52038,-2.52038,-1.34661
1083,-1.31827,-2.52784,-2.52784,-1.31827
1084,-1.29081,-2.53523,-2.53523,-1.29081
1085,-1.26421,-2.54254,-2.54254,-1.26421
1086,-1.23846,-2.54973,-2.54973,-1.23846
1087,-1.21354,-2.55681,-2.55681,-1.21354
1088,-1.18943,-2.56376,-2.56376,-1.18943
1089,-1.16611,-2.57056,-2.57056,-1.16611
