Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
536,-2.66304,-2.90952,-2.90952,-2.66304
537,-2.66276,-2.90921,-2.90921,-2.66276
538,-2.66248,-2.90891,-2.90891,-2.66248
539,-2.6622,-2.9086,-2.9086,-2.6622
540,-2.66192,-2.9083,-2.9083,-2.66192
541,-2.66164,-2.90799,-2.90799,-2.66164
542,-2.66136,-2.90769,-2.90769,-2.66136
543,-2.66108,-2.90738,-2.90738,-2.66108
544,-2.6608,-2.90708,-2.90708,-2.6608
545,-2.66052,-2.90678,-2.90678,-2.66052
546,-2.66024,-2.90647,-2.90647,-2.66024
547,-2.65995,-2.90617,-2.90617,-2.65995
548,-2.65967,-2.90587,-2.90587,-2.65967
549,-2.65939,-2.90556,-2.90556,-2.65939
550,-2.65912,-2.90526,-2.90526,-2.65912
551,-2.65884,-2.90496,-2.90496,-2.65884
552,-2.65856,-2.90466,-2.90466,-2.65856
553,-2.65828,-2.90435,-2.90435,-2.65828
554,-2.658,-2.90405,-2.90405,-2.658
555,-2.65772,-2.90375,-2.90375,-2.65772
556,-2.65744,-2.90345,-2.90345,-2.65744
557,-2.65716,-2.90315,-2.90315,-2.65716
558,-2.65688,-2.90284,-2.90284,-2.65688
559,-2.6566,-2.90254,-2.90254,-2.6566
560,-2.65633,-2.90224,-2.90224,-2.65633
561,-2.65605,-2.90194,-2.90194,-2.65605
562,-2.65577,-2.90164,-2.90164,-2.65577
563,-2.65549,-2.90134,-2.90134,-2.65549
564,-2.65521,-2.90104,-2.90104,-2.65521
565,-2.65494,-2.90074,-2.90074,-2.65494
566,-2.65466,-2.90044,-2.90044,-2.65466
567,-2.65438,-2.90014,-2.90014,-2.65438
568,-2.6541,-2.89984,-2.89984,-2.6541
569,-2.65383,-2.89954,-2.89954,-2.65383
570,-2.65355,-2.89924,-2.89924,-2.65355
571,-2.65327,-2.89894,-2.89894,-2.65327
572,-2.653,-2.89864,-2.89864,-2.653
573,-2.65272,-2.89834,-2.89834,-2.65272
574,-2.65244,-2.89804,-2.89804,-2.65244
575,-2.65217,-2.89774,-2.89774,-2.65217
576,-2.65189,-2.89744,-2.89744,-2.65189
577,-2.65161,-2.89714,-2.89714,-2.65161
578,-2.65134,-2.89684,-2.89684,-2.65134
579,-2.65106,-2.89654,-2.89654,-2.65106
580,-2.65079,-2.89625,-2.89625,-2.65079
581,-2.65051,-2.89595,-2.89595,-2.65051
582,-2.65024,-2.89565,-2.89565,-2.65024
583,-2.64996,-2.89535,-2.89535,-2.64996
584,-2.64969,-2.89505,-2.89505,-2.64969
585,-2.64941,-2.89476,-2.89476,-2.64941
586,-2.64914,-2.89446,-2.89446,-2.64914
587,-2.64886,-2.89416,-2.89416,-2.64886
588,-2.64859,-2.89386,-2.89386,-2.64859
589,-2.64831,-2.89357,-2.89357,-2.64831
590,-2.64804,-2.89327,-2.89327,-2.64804
591,-2.64776,-2.89297,-2.89297,-2.64776
592,-2.64749,-2.89268,-2.89268,-2.64749
593,-2.64722,-2.89238,-2.89238,-2.64722
594,-2.64694,-2.89208,-2.89208,-2.64694
595,-2.64667,-2.89179,-2.89179,-2.64667
596,-2.6464,-2.89149,-2.89149,-2.6464
597,-2.64612,-2.8912,-2.8912,-2.64612
598,-2.64585,-2.8909,-2.8909,-2.64585
599,-2.64558,-2.8906,-2.8906,-2.64558
600,-2.6453,-2.89031,-2.89031,-2.6453
601,-2.64503,-2.89001,-2.89001,-2.64503
602,-2.64476,-2.88972,-2.88972,-2.64476
603,-2.64449,-2.88942,-2.88942,-2.64449
604,-2.64421,-2.88913,-2.88913,-2.64421
605,-2.64394,-2.88883,-2.88883,-2.64394
606,-2.64367,-2.88854,-2.88854,-2.64367
607,-2.6434,-2.88825,-2.88825,-2.6434
608,-2.64313,-2.88795,-2.88795,-2.64313
609,-2.64285,-2.88766,-2.88766,-2.64285
610,-2.64258,-2.88736,-2.88736,-2.64258
611,-2.64231,-2.88707,-2.88707,-2.64231
612,-2.64204,-2.88678,-2.88678,-2.64204
613,-2.64177,-2.88648,-2.88648,-2.64177
614,-2.6415,-2.88619,-2.88619,-2.6415
615,-2.64123,-2.8859,-2.8859,-2.64123
616,-2.64096,-2.8856,-2.8856,-2.64096
617,-2.64069,-2.88531,-2.88531,-2.64069
618,-2.64041,-2.88502,-2.88502,-2.64041
619,-2.64014,-2.88473,-2.88473,-2.64014
620,-2.63987,-2.88443,-2.88443,-2.63987
621,-2.6396,-2.88414,-2.88414,-2.6396
622,-2.63933,-2.88385,-2.88385,-2.63933
623,-2.63906,-2.88356,-2.88356,-2.63906
624,-2.6388,-2.88326,-2.88326,-2.6388
625,-2.63853,-2.88297,-2.88297,-2.63853
626,-2.63826,-2.88268,-2.88268,-2.63826
627,-2.63799,-2.88239,-2.88239,-2.63799
628,-2.63772,-2.8821,-2.8821,-2.63772
629,-2.63745,-2.88181,-2.88181,-2.63745
630,-2.63718,-2.88152,-2.88152,-2.63718
631,-2.63691,-2.88123,-2.88123,-2.63691
632,-2.63664,-2.88093,-2.88093,-2.63664
633,-2.63637,-2.88064,-2.88064,-2.63637
634,-2.63611,-2.88035,-2.88035,-2.63611
635,-2.63584,-2.88006,-2.88006,-2.63584
636,-2.63557,-2.87977,-2.87977,-2.63557
637,-2.6353,-2.87948,-2.87948,-2.6353
638,-2.63503,-2.87919,-2.87919,-2.63503
639,-2.63477,-2.8789,-2.8789,-2.63477
640,-2.6345,-2.87861,-2.87861,-2.6345
641,-2.63423,-2.87832,-2.87832,-2.63423
642,-2.63396,-2.87804,-2.87804,-2.63396
643,-2.6337,-2.87775,-2.87775,-2.6337
644,-2.63343,-2.87746,-2.87746,-2.63343
645,-2.63316,-2.87717,-2.87717,-2.63316
646,-2.6329,-2.87688,-2.87688,-2.6329
647,-2.63263,-2.87659,-2.87659,-2.63263
648,-2.63236,-2.8763,-2.8763,-2.63236
649,-2.6321,-2.87601,-2.87601,-2.6321
650,-2.63183,-2.87573,-2.87573,-2.63183
651,-2.63157,-2.87544,-2.87544,-2.63157
652,-2.6313,-2.87515,-2.87515,-2.6313
653,-2.63103,-2.87486,-2.87486,-2.63103
654,-2.63077,-2.87458,-2.87458,-2.63077
655,-2.6305,-2.87429,-2.87429,-2.6305
656,-2.63024,-2.874,-2.874,-2.63024
657,-2.62997,-2.87371,-2.87371,-2.62997
658,-2.62971,-2.87343,-2.87343,-2.62971
659,-2.62944,-2.87314,-2.87314,-2.62944
660,-2.62918,-2.87285,-2.87285,-2.62918
661,-2.62891,-2.87257,-2.87257,-2.62891
662,-2.62865,-2.87228,-2.87228,-2.62865
663,-2.62838,-2.87199,-2.87199,-2.62838
664,-2.62812,-2.87171,-2.87171,-2.62812
665,-2.62786,-2.87142,-2.87142,-2.62786
666,-2.62759,-2.87114,-2.87114,-2.62759
667,-2.62733,-2.87085,-2.87085,-2.62733
668,-2.62706,-2.87057,-2.87057,-2.62706
669,-2.6268,-2.87028,-2.87028,-2.6268
670,-2.62654,-2.87,-2.87,-2.62654
671,-2.62627,-2.86971,-2.86971,-2.62627
672,-2.62601,-2.86943,-2.86943,-2.62601
673,-2.62575,-2.86914,-2.86914,-2.62575
674,-2.62548,-2.86886,-2.86886,-2.62548
675,-2.62522,-2.86857,-2.86857,-2.62522
676,-2.62496,-2.86829,-2.86829,-2.62496
677,-2.6247,-2.868,-2.868,-2.6247
678,-2.62443,-2.86772,-2.86772,-2.62443
679,-2.62417,-2.86743,-2.86743,-2.62417
680,-2.62391,-2.86715,-2.86715,-2.62391
681,-2.62365,-2.86687,-2.86687,-2.62365
682,-2.62339,-2.86658,-2.86658,-2.62339
683,-2.62312,-2.8663,-2.8663,-2.62312
684,-2.62286,-2.86602,-2.86602,-2.62286
685,-2.6226,-2.86573,-2.86573,-2.6226
686,-2.62234,-2.86545,-2.86545,-2.62234
687,-2.62208,-2.86517,-2.86517,-2.62208
688,-2.62182,-2.86489,-2.86489,-2.62182
689,-2.62156,-2.8646,-2.8646,-2.62156
690,-2.6213,-2.86432,-2.86432,-2.6213
691,-2.62103,-2.86404,-2.86404,-2.62103
692,-2.62077,-2.86376,-2.86376,-2.62077
693,-2.62051,-2.86347,-2.86347,-2.62051
694,-2.62025,-2.86319,-2.86319,-2.62025
695,-2.61999,-2.86291,-2.86291,-2.61999
696,-2.61973,-2.86263,-2.86263,-2.61973
697,-2.61947,-2.86235,-2.86235,-2.61947
698,-2.61921,-2.86207,-2.86207,-2.61921
699,-2.61895,-2.86179,-2.86179,-2.61895
700,-2.61869,-2.8615,-2.8615,-2.61869
701,-2.61843,-2.86122,-2.86122,-2.61843
702,-2.61818,-2.86094,-2.86094,-2.61818
703,-2.61792,-2.86066,-2.86066,-2.61792
704,-2.61766,-2.86038,-2.86038,-2.61766
705,-2.6174,-2.8601,-2.8601,-2.6174
706,-2.61714,-2.85982,-2.85982,-2.61714
707,-2.61688,-2.85954,-2.85954,-2.61688
708,-2.61662,-2.85926,-2.85926,-2.61662
709,-2.61636,-2.85898,-2.85898,-2.61636
710,-2.61611,-2.8587,-2.8587,-2.61611
711,-2.61585,-2.85842,-2.85842,-2.61585
712,-2.61559,-2.85814,-2.85814,-2.61559
713,-2.61533,-2.85786,-2.85786,-2.61533
714,-2.61507,-2.85759,-2.85759,-2.61507
715,-2.61482,-2.85731,-2.85731,-2.61482
716,-2.61456,-2.85703,-2.85703,-2.61456
717,-2.6143,-2.85675,-2.85675,-2.6143
718,-2.61404,-2.85647,-2.85647,-2.61404
719,-2.61379,-2.85619,-2.85619,-2.61379
720,-2.61353,-2.85591,-2.85591,-2.61353
721,-2.61327,-2.85564,-2.85564,-2.61327
722,-2.61302,-2.85536,-2.85536,-2.61302
723,-2.61276,-2.85508,-2.85508,-2.61276
724,-2.6125,-2.8548,-2.8548,-2.6125
725,-2.61225,-2.85453,-2.85453,-2.61225
726,-2.61199,-2.85425,-2.85425,-2.61199
727,-2.61173,-2.85397,-2.85397,-2.61173
728,-2.61148,-2.85369,-2.85369,-2.61148
729,-2.61122,-2.85342,-2.85342,-2.61122
730,-2.61097,-2.85314,-2.85314,-2.61097
731,-2.61071,-2.85286,-2.85286,-2.61071
732,-2.61046,-2.85259,-2.85259,-2.61046
733,-2.6102,-2.85231,-2.85231,-2.6102
734,-2.60995,-2.85203,-2.85203,-2.60995
735,-2.60969,-2.85176,-2.85176,-2.60969
736,-2.60944,-2.85148,-2.85148,-2.60944
737,-2.60918,-2.85121,-2.85121,-2.60918
738,-2.60893,-2.85093,-2.85093,-2.60893
739,-2.60867,-2.85066,-2.85066,-2.60867
740,-2.60842,-2.85038,-2.85038,-2.60842
741,-2.60816,-2.8501,-2.8501,-2.60816
742,-2.60791,-2.84983,-2.84983,-2.60791
743,-2.60766,-2.84955,-2.84955,-2.60766
744,-2.6074,-2.84928,-2.84928,-2.6074
745,-2.60715,-2.849,-2.849,-2.60715
746,-2.60689,-2.84873,-2.84873,-2.60689
747,-2.60664,-2.84846,-2.84846,-2.60664
748,-2.60639,-2.84818,-2.84818,-2.60639
749,-2.60613,-2.84791,-2.84791,-2.60613
750,-2.60588,-2.84763,-2.84763,-2.60588
751,-2.60563,-2.84736,-2.84736,-2.60563
752,-2.60537,-2.84709,-2.84709,-2.60537
753,-2.60512,-2.84681,-2.84681,-2.60512
754,-2.60487,-2.84654,-2.84654,-2.60487
755,-2.60462,-2.84627,-2.84627,-2.60462
756,-2.60436,-2.84599,-2.84599,-2.60436
757,-2.60411,-2.84572,-2.84572,-2.60411
758,-2.60386,-2.84545,-2.84545,-2.60386
759,-2.60361,-2.84517,-2.84517,-2.60361
760,-2.60336,-2.8449,-2.8449,-2.60336
761,-2.6031,-2.84463,-2.84463,-2.6031
762,-2.60285,-2.84436,-2.84436,-2.60285
763,-2.6026,-2.84408,-2.84408,-2.6026
764,-2.60235,-2.84381,-2.84381,-2.60235
765,-2.6021,-2.84354,-2.84354,-2.6021
766,-2.60185,-2.84327,-2.84327,-2.60185
767,-2.6016,-2.843,-2.843,-2.6016
768,-2.60135,-2.84272,-2.84272,-2.60135
769,-2.60109,-2.84245,-2.84245,-2.60109
770,-2.60084,-2.84218,-2.84218,-2.60084
771,-2.60059,-2.84191,-2.84191,-2.60059
772,-2.60034,-2.84164,-2.84164,-2.60034
773,-2.60009,-2.84137,-2.84137,-2.60009
774,-2.59984,-2.8411,-2.8411,-2.59984
775,-2.59959,-2.84083,-2.84083,-2.59959
776,-2.59934,-2.84056,-2.84056,-2.59934
777,-2.59909,-2.84029,-2.84029,-2.59909
778,-2.59884,-2.84002,-2.84002,-2.59884
779,-2.59859,-2.83975,-2.83975,-2.59859
780,-2.59834,-2.83948,-2.83948,-2.59834
781,-2.5981,-2.83921,-2.83921,-2.5981
782,-2.59785,-2.83894,-2.83894,-2.59785
783,-2.5976,-2.83867,-2.83867,-2.5976
784,-2.59735,-2.8384,-2.8384,-2.59735
785,-2.5971,-2.83813,-2.83813,-2.5971
786,-2.59685,-2.83786,-2.83786,-2.59685
787,-2.5966,-2.83759,-2.83759,-2.5966
788,-2.59635,-2.83732,-2.83732,-2.59635
789,-2.59611,-2.83705,-2.83705,-2.59611
790,-2.59586,-2.83678,-2.83678,-2.59586
791,-2.59561,-2.83651,-2.83651,-2.59561
792,-2.59536,-2.83625,-2.83625,-2.59536
793,-2.59511,-2.83598,-2.83598,-2.59511
794,-2.59487,-2.83571,-2.83571,-2.59487
795,-2.59462,-2.83544,-2.83544,-2.59462
796,-2.59437,-2.83517,-2.83517,-2.59437
797,-2.59412,-2.83491,-2.83491,-2.59412
798,-2.59388,-2.83464,-2.83464,-2.59388
799,-2.59363,-2.83437,-2.83437,-2.59363
800,-2.59338,-2.8341,-2.8341,-2.59338
801,-2.59314,-2.83384,-2.83384,-2.59314
802,-2.59289,-2.83357,-2.83357,-2.59289
803,-2.59264,-2.8333,-2.8333,-2.59264
804,-2.5924,-2.83304,-2.83304,-2.5924
805,-2.59215,-2.83277,-2.83277,-2.59215
806,-2.5919,-2.8325,-2.8325,-2.5919
807,-2.59166,-2.83224,-2.83224,-2.59166
808,-2.59141,-2.83197,-2.83197,-2.59141
809,-2.59117,-2.83171,-2.83171,-2.59117
810,-2.59092,-2.83144,-2.83144,-2.59092
811,-2.59068,-2.83117,-2.83117,-2.59068
812,-2.59043,-2.83091,-2.83091,-2.59043
813,-2.59019,-2.83064,-2.83064,-2.59019
814,-2.58994,-2.83038,-2.83038,-2.58994
815,-2.58969,-2.83011,-2.83011,-2.58969
816,-2.58945,-2.82985,-2.82985,-2.58945
817,-2.58921,-2.82958,-2.82958,-2.58921
818,-2.58896,-2.82932,-2.82932,-2.58896
819,-2.58872,-2.82905,-2.82905,-2.58872
820,-2.58847,-2.82879,-2.82879,-2.58847
821,-2.58823,-2.82852,-2.82852,-2.58823
822,-2.58798,-2.82826,-2.82826,-2.58798
823,-2.58774,-2.82799,-2.82799,-2.58774
824,-2.5875,-2.82773,-2.82773,-2.5875
825,-2.58725,-2.82747,-2.82747,-2.58725
826,-2.58701,-2.8272,-2.8272,-2.58701
827,-2.58676,-2.82694,-2.82694,-2.58676
828,-2.58652,-2.82668,-2.82668,-2.58652
829,-2.58628,-2.82641,-2.82641,-2.58628
830,-2.58603,-2.82615,-2.82615,-2.58603
831,-2.58579,-2.82589,-2.82589,-2.58579
832,-2.58555,-2.82562,-2.82562,-2.58555
833,-2.58531,-2.82536,-2.82536,-2.58531
834,-2.58506,-2.8251,-2.8251,-2.58506
835,-2.58482,-2.82483,-2.82483,-2.58482
836,-2.58458,-2.82457,-2.82457,-2.58458
837,-2.58433,-2.82431,-2.82431,-2.58433
838,-2.58409,-2.82405,-2.82405,-2.58409
839,-2.58385,-2.82378,-2.82378,-2.58385
840,-2.58361,-2.82352,-2.82352,-2.58361
841,-2.58337,-2.82326,-2.82326,-2.58337
842,-2.58312,-2.823,-2.823,-2.58312
843,-2.58288,-2.82274,-2.82274,-2.58288
844,-2.58264,-2.82248,-2.82248,-2.58264
845,-2.5824,-2.82222,-2.82222,-2.5824
846,-2.58216,-2.82195,-2.82195,-2.58216
847,-2.58192,-2.82169,-2.82169,-2.58192
848,-2.58168,-2.82143,-2.82143,-2.58168
849,-2.58144,-2.82117,-2.82117,-2.58144
850,-2.5812,-2.82091,-2.82091,-2.5812
851,-2.58095,-2.82065,-2.82065,-2.58095
852,-2.58071,-2.82039,-2.82039,-2.58071
853,-2.58047,-2.82013,-2.82013,-2.58047
854,-2.58023,-2.81987,-2.81987,-2.58023
855,-2.57999,-2.81961,-2.81961,-2.57999
856,-2.57975,-2.81935,-2.81935,-2.57975
857,-2.57951,-2.81909,-2.81909,-2.57951
858,-2.57927,-2.81883,-2.81883,-2.57927
859,-2.57903,-2.81857,-2.81857,-2.57903
860,-2.57879,-2.81831,-2.81831,-2.57879
861,-2.57855,-2.81805,-2.81805,-2.57855
862,-2.57832,-2.81779,-2.81779,-2.57832
863,-2.57808,-2.81753,-2.81753,-2.57808
864,-2.57784,-2.81727,-2.81727,-2.57784
865,-2.5776,-2.81702,-2.81702,-2.5776
866,-2.57736,-2.81676,-2.81676,-2.57736
867,-2.57712,-2.8165,-2.8165,-2.57712
868,-2.57688,-2.81624,-2.81624,-2.57688
869,-2.57664,-2.81598,-2.81598,-2.57664
870,-2.5764,-2.81572,-2.81572,-2.5764
871,-2.57617,-2.81547,-2.81547,-2.57617
872,-2.57593,-2.81521,-2.81521,-2.57593
873,-2.57569,-2.81495,-2.81495,-2.57569
874,-2.57545,-2.81469,-2.81469,-2.57545
875,-2.57521,-2.81444,-2.81444,-2.57521
876,-2.57498,-2.81418,-2.81418,-2.57498
877,-2.57474,-2.81392,-2.81392,-2.57474
878,-2.5745,-2.81366,-2.81366,-2.5745
879,-2.57426,-2.81341,-2.81341,-2.57426
880,-2.57403,-2.81315,-2.81315,-2.57403
881,-2.57379,-2.81289,-2.81289,-2.57379
882,-2.57355,-2.81264,-2.81264,-2.57355
883,-2.57332,-2.81238,-2.81238,-2.57332
884,-2.57308,-2.81213,-2.81213,-2.57308
885,-2.57284,-2.81187,-2.81187,-2.57284
886,-2.57261,-2.81161,-2.81161,-2.57261
887,-2.57237,-2.81136,-2.81136,-2.57237
888,-2.57213,-2.8111,-2.8111,-2.57213
889,-2.5719,-2.81085,-2.81085,-2.5719
890,-2.57166,-2.81059,-2.81059,-2.57166
891,-2.57143,-2.81033,-2.81033,-2.57143
892,-2.57119,-2.81008,-2.81008,-2.57119
893,-2.57095,-2.80982,-2.80982,-2.57095
894,-2.57072,-2.80957,-2.80957,-2.57072
895,-2.57048,-2.80931,-2.80931,-2.57048
896,-2.57025,-2.80906,-2.80906,-2.57025
897,-2.57001,-2.80881,-2.80881,-2.57001
898,-2.56978,-2.80855,-2.80855,-2.56978
899,-2.56954,-2.8083,-2.8083,-2.56954
900,-2.56931,-2.80804,-2.80804,-2.56931
901,-2.56907,-2.80779,-2.80779,-2.56907
902,-2.56884,-2.80753,-2.80753,-2.56884
903,-2.5686,-2.80728,-2.80728,-2.5686
904,-2.56837,-2.80703,-2.80703,-2.56837
905,-2.56814,-2.80677,-2.80677,-2.56814
906,-2.5679,-2.80652,-2.80652,-2.5679
907,-2.56767,-2.80627,-2.80627,-2.56767
908,-2.56743,-2.80601,-2.80601,-2.56743
909,-2.5672,-2.80576,-2.80576,-2.5672
910,-2.56697,-2.80551,-2.80551,-2.56697
911,-2.56673,-2.80525,-2.80525,-2.56673
912,-2.5665,-2.805,-2.805,-2.5665
913,-2.56627,-2.80475,-2.80475,-2.56627
914,-2.56603,-2.8045,-2.8045,-2.56603
915,-2.5658,-2.80424,-2.80424,-2.5658
916,-2.56557,-2.80399,-2.80399,-2.56557
917,-2.56533,-2.80374,-2.80374,-2.56533
918,-2.5651,-2.80349,-2.80349,-2.5651
919,-2.56487,-2.80324,-2.80324,-2.56487
920,-2.56464,-2.80298,-2.80298,-2.56464
921,-2.5644,-2.80273,-2.80273,-2.5644
922,-2.56417,-2.80248,-2.80248,-2.56417
923,-2.56394,-2.80223,-2.80223,-2.56394
924,-2.56371,-2.80198,-2.80198,-2.56371
925,-2.56347,-2.80173,-2.80173,-2.56347
926,-2.56324,-2.80148,-2.80148,-2.56324
927,-2.56301,-2.80123,-2.80123,-2.56301
928,-2.56278,-2.80098,-2.80098,-2.56278
929,-2.56255,-2.80072,-2.80072,-2.56255
930,-2.56232,-2.80047,-2.80047,-2.56232
931,-2.56209,-2.80022,-2.80022,-2.56209
932,-2.56185,-2.79997,-2.79997,-2.56185
933,-2.56162,-2.79972,-2.79972,-2.56162
934,-2.56139,-2.79947,-2.79947,-2.56139
935,-2.56116,-2.79922,-2.79922,-2.56116
936,-2.56093,-2.79897,-2.79897,-2.56093
937,-2.5607,-2.79872,-2.79872,-2.5607
938,-2.56047,-2.79848,-2.79848,-2.56047
939,-2.56024,-2.79823,-2.79823,-2.56024
940,-2.56001,-2.79798,-2.79798,-2.56001
941,-2.55978,-2.79773,-2.79773,-2.55978
942,-2.55955,-2.79748,-2.79748,-2.55955
943,-2.55932,-2.79723,-2.79723,-2.55932
944,-2.55909,-2.79698,-2.79698,-2.55909
945,-2.55886,-2.79673,-2.79673,-2.55886
946,-2.55863,-2.79648,-2.79648,-2.55863
947,-2.5584,-2.79624,-2.79624,-2.5584
948,-2.55817,-2.79599,-2.79599,-2.55817
949,-2.55794,-2.79574,-2.79574,-2.55794
950,-2.55771,-2.79549,-2.79549,-2.55771
951,-2.55749,-2.79524,-2.79524,-2.55749
952,-2.55726,-2.795,-2.795,-2.55726
953,-2.55703,-2.79475,-2.79475,-2.55703
954,-2.5568,-2.7945,-2.7945,-2.5568
955,-2.55657,-2.79425,-2.79425,-2.55657
956,-2.55634,-2.79401,-2.79401,-2.55634
957,-2.55611,-2.79376,-2.79376,-2.55611
958,-2.55589,-2.79351,-2.79351,-2.55589
959,-2.55566,-2.79327,-2.79327,-2.55566
960,-2.55543,-2.79302,-2.79302,-2.55543
961,-2.5552,-2.79277,-2.79277,-2.5552
962,-2.55497,-2.79253,-2.79253,-2.55497
963,-2.55475,-2.79228,-2.79228,-2.55475
964,-2.55452,-2.79203,-2.79203,-2.55452
965,-2.55429,-2.79179,-2.79179,-2.55429
966,-2.55407,-2.79154,-2.79154,-2.55407
967,-2.55384,-2.7913,-2.7913,-2.55384
968,-2.55361,-2.79105,-2.79105,-2.55361
969,-2.55338,-2.7908,-2.7908,-2.55338
970,-2.55316,-2.79056,-2.79056,-2.55316
971,-2.55293,-2.79031,-2.79031,-2.55293
972,-2.5527,-2.79007,-2.79007,-2.5527
973,-2.55248,-2.78982,-2.78982,-2.55248
974,-2.55225,-2.78958,-2.78958,-2.55225
975,-2.55203,-2.78933,-2.78933,-2.55203
976,-2.5518,-2.78909,-2.78909,-2.5518
977,-2.55157,-2.78884,-2.78884,-2.55157
978,-2.55135,-2.7886,-2.7886,-2.55135
979,-2.55112,-2.78836,-2.78836,-2.55112
980,-2.5509,-2.78811,-2.78811,-2.5509
981,-2.55067,-2.78787,-2.78787,-2.55067
982,-2.55045,-2.78762,-2.78762,-2.55045
983,-2.55022,-2.78738,-2.78738,-2.55022
984,-2.54999,-2.78714,-2.78714,-2.54999
985,-2.54977,-2.78689,-2.78689,-2.54977
986,-2.54954,-2.78665,-2.78665,-2.54954
987,-2.54932,-2.7864,-2.7864,-2.54932
988,-2.5491,-2.78616,-2.78616,-2.5491
989,-2.54887,-2.78592,-2.78592,-2.54887
990,-2.54865,-2.78568,-2.78568,-2.54865
991,-2.54842,-2.78543,-2.78543,-2.54842
992,-2.5482,-2.78519,-2.78519,-2.5482
993,-2.54797,-2.78495,-2.78495,-2.54797
994,-2.54775,-2.7847,-2.7847,-2.54775
995,-2.54753,-2.78446,-2.78446,-2.54753
996,-2.5473,-2.78422,-2.78422,-2.5473
997,-2.54708,-2.78398,-2.78398,-2.54708
998,-2.54685,-2.78374,-2.78374,-2.54685
999,-2.54663,-2.78349,-2.78349,-2.54663
1000,-2.54641,-2.78325,-2.78325,-2.54641
1001,-2.54618,-2.78301,-2.78301,-2.54618
1002,-2.54596,-2.78277,-2.78277,-2.54596
1003,-2.54574,-2.78253,-2.78253,-2.54574
1004,-2.54551,-2.78229,-2.78229,-2.54551
1005,-2.54529,-2.78204,-2.78204,-2.54529
1006,-2.54507,-2.7818,-2.7818,-2.54507
1007,-2.54485,-2.78156,-2.78156,-2.54485
1008,-2.54462,-2.78132,-2.78132,-2.54462
1009,-2.5444,-2.78108,-2.78108,-2.5444
1010,-2.54418,-2.78084,-2.78084,-2.54418
1011,-2.54396,-2.7806,-2.7806,-2.54396
1012,-2.54374,-2.78036,-2.78036,-2.54374
1013,-2.54351,-2.78012,-2.78012,-2.54351
1014,-2.54329,-2.77988,-2.77988,-2.54329
1015,-2.54307,-2.77964,-2.77964,-2.54307
1016,-2.54285,-2.7794,-2.7794,-2.54285
1017,-2.54263,-2.77916,-2.77916,-2.54263
1018,-2.54241,-2.77892,-2.77892,-2.54241
1019,-2.54218,-2.77868,-2.77868,-2.54218
1020,-2.54196,-2.77844,-2.77844,-2.54196
1021,-2.54174,-2.7782,-2.7782,-2.54174
1022,-2.54152,-2.77796,-2.77796,-2.54152
1023,-2.5413,-2.77772,-2.77772,-2.5413
1024,-2.54108,-2.77748,-2.77748,-2.54108
1025,-2.54086,-2.77725,-2.77725,-2.54086
1026,-2.54064,-2.77701,-2.77701,-2.54064
1027,-2.54042,-2.77677,-2.77677,-2.54042
1028,-2.5402,-2.77653,-2.77653,-2.5402
1029,-2.53998,-2.77629,-2.77629,-2.53998
1030,-2.53976,-2.77605,-2.77605,-2.53976
1031,-2.53954,-2.77581,-2.77581,-2.53954
1032,-2.53932,-2.77558,-2.77558,-2.53932
1033,-2.5391,-2.77534,-2.77534,-2.5391
1034,-2.53888,-2.7751,-2.7751,-2.53888
1035,-2.53866,-2.77486,-2.77486,-2.53866
1036,-2.53844,-2.77463,-2.77463,-2.53844
1037,-2.53822,-2.77439,-2.77439,-2.53822
1038,-2.538,-2.77415,-2.77415,-2.538
1039,-2.53778,-2.77391,-2.77391,-2.53778
1040,-2.53756,-2.77368,-2.77368,-2.53756
1041,-2.53734,-2.77344,-2.77344,-2.53734
1042,-2.53713,-2.7732,-2.7732,-2.53713
1043,-2.53691,-2.77297,-2.77297,-2.53691
1044,-2.53669,-2.77273,-2.77273,-2.53669
1045,-2.53647,-2.77249,-2.77249,-2.53647
1046,-2.53625,-2.77226,-2.77226,-2.53625
1047,-2.53603,-2.77202,-2.77202,-2.53603
1048,-2.53582,-2.77179,-2.77179,-2.53582
1049,-2.5356,-2.77155,-2.77155,-2.5356
1050,-2.53538,-2.77131,-2.77131,-2.53538
1051,-2.53516,-2.77108,-2.77108,-2.53516
1052,-2.53494,-2.77084,-2.77084,-2.53494
1053,-2.53473,-2.77061,-2.77061,-2.53473
1054,-2.53451,-2.77037,-2.77037,-2.53451
1055,-2.53429,-2.77014,-2.77014,-2.53429
1056,-2.53407,-2.7699,-2.7699,-2.53407
1057,-2.53386,-2.76967,-2.76967,-2.53386
1058,-2.53364,-2.76943,-2.76943,-2.53364
1059,-2.53342,-2.7692,-2.7692,-2.53342
1060,-2.53321,-2.76896,-2.76896,-2.53321
1061,-2.53299,-2.76873,-2.76873,-2.53299
1062,-2.53277,-2.76849,-2.76849,-2.53277
1063,-2.53256,-2.76826,-2.76826,-2.53256
1064,-2.53234,-2.76802,-2.76802,-2.53234
1065,-2.53212,-2.76779,-2.76779,-2.53212
1066,-2.53191,-2.76756,-2.76756,-2.53191
1067,-2.53169,-2.76732,-2.76732,-2.53169
1068,-2.53148,-2.76709,-2.76709,-2.53148
1069,-2.53126,-2.76685,-2.76685,-2.53126
1070,-2.53104,-2.76662,-2.76662,-2.53104
