Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
537,-4.18627,-3.80688,-3.80688,-4.18627
538,-4.18586,-3.80615,-3.80615,-4.18586
539,-4.18545,-3.80542,-3.80542,-4.18545
540,-4.18504,-3.80468,-3.80468,-4.18504
541,-4.18463,-3.80395,-3.80395,-4.18463
542,-4.18422,-3.80322,-3.80322,-4.18422
543,-4.18381,-3.80249,-3.80249,-4.18381
544,-4.1834,-3.80175,-3.80175,-4.1834
545,-4.18298,-3.80102,-3.80102,-4.18298
546,-4.18257,-3.80029,-3.80029,-4.18257
547,-4.18216,-3.79955,-3.79955,-4.18216
548,-4.18175,-3.79882,-3.79882,-4.18175
549,-4.18133,-3.79808,-3.79808,-4.18133
550,-4.18092,-3.79735,-3.79735,-4.18092
551,-4.1805,-3.79661,-3.79661,-4.1805
552,-4.18009,-3.79588,-3.79588,-4.18009
553,-4.17967,-3.79514,-3.79514,-4.17967
554,-4.17925,-3.79441,-3.79441,-4.17925
555,-4.17884,-3.79367,-3.79367,-4.17884
556,-4.17842,-3.79293,-3.79293,-4.17842
557,-4.178,-3.7922,-3.7922,-4.178
558,-4.17758,-3.79146,-3.79146,-4.17758
559,-4.17716,-3.79072,-3.79072,-4.17716
560,-4.17674,-3.78998,-3.78998,-4.17674
561,-4.17633,-3.78924,-3.78924,-4.17633
562,-4.1759,-3.78851,-3.78851,-4.1759
563,-4.17548,-3.78777,-3.78777,-4.17548
564,-4.17506,-3.78703,-3.78703,-4.17506
565,-4.17464,-3.78629,-3.78629,-4.17464
566,-4.17422,-3.78555,-3.78555,-4.17422
567,-4.1738,-3.78481,-3.78481,-4.1738
568,-4.17337,-3.78407,-3.78407,-4.17337
569,-4.17295,-3.78333,-3.78333,-4.17295
570,-4.17253,-3.78259,-3.78259,-4.17253
571,-4.1721,-3.78185,-3.78185,-4.1721
572,-4.17168,-3.78111,-3.78111,-4.17168
573,-4.17125,-3.78037,-3.78037,-4.17125
574,-4.17083,-3.77963,-3.77963,-4.17083
575,-4.1704,-3.77888,-3.77888,-4.1704
576,-4.16997,-3.77814,-3.77814,-4.16997
577,-4.16955,-3.7774,-3.7774,-4.16955
578,-4.16912,-3.77666,-3.77666,-4.16912
579,-4.16869,-3.77591,-3.77591,-4.16869
580,-4.16826,-3.77517,-3.77517,-4.16826
581,-4.16783,-3.77443,-3.77443,-4.16783
582,-4.1674,-3.77368,-3.77368,-4.1674
583,-4.16698,-3.77294,-3.77294,-4.16698
584,-4.16655,-3.7722,-3.7722,-4.16655
585,-4.16611,-3.77145,-3.77145,-4.16611
586,-4.16568,-3.77071,-3.77071,-4.16568
587,-4.16525,-3.76996,-3.76996,-4.16525
588,-4.16482,-3.76922,-3.76922,-4.16482
589,-4.16439,-3.76847,-3.76847,-4.16439
590,-4.16395,-3.76773,-3.76773,-4.16395
591,-4.16352,-3.76698,-3.76698,-4.16352
592,-4.16309,-3.76623,-3.76623,-4.16309
593,-4.16265,-3.76549,-3.76549,-4.16265
594,-4.16222,-3.76474,-3.76474,-4.16222
595,-4.16178,-3.76399,-3.76399,-4.16178
596,-4.16135,-3.76325,-3.76325,-4.16135
597,-4.16091,-3.7625,-3.7625,-4.16091
598,-4.16048,-3.76175,-3.76175,-4.16048
599,-4.16004,-3.761,-3.761,-4.16004
600,-4.1596,-3.76026,-3.76026,-4.1596
601,-4.15916,-3.75951,-3.75951,-4.15916
602,-4.15873,-3.75876,-3.75876,-4.15873
603,-4.15829,-3.75801,-3.75801,-4.15829
604,-4.15785,-3.75726,-3.75726,-4.15785
605,-4.15741,-3.75651,-3.75651,-4.15741
606,-4.15697,-3.75576,-3.75576,-4.15697
607,-4.15653,-3.75501,-3.75501,-4.15653
608,-4.15609,-3.75426,-3.75426,-4.15609
609,-4.15565,-3.75351,-3.75351,-4.15565
610,-4.15521,-3.75276,-3.75276,-4.15521
611,-4.15476,-3.75201,-3.75201,-4.15476
612,-4.15432,-3.75126,-3.75126,-4.15432
613,-4.15388,-3.75051,-3.75051,-4.15388
614,-4.15344,-3.74976,-3.74976,-4.15344
615,-4.15299,-3.74901,-3.74901,-4.15299
616,-4.15255,-3.74825,-3.74825,-4.15255
617,-4.1521,-3.7475,-3.7475,-4.1521
618,-4.15166,-3.74675,-3.74675,-4.15166
619,-4.15121,-3.746,-3.746,-4.15121
620,-4.15077,-3.74525,-3.74525,-4.15077
621,-4.15032,-3.74449,-3.74449,-4.15032
622,-4.14987,-3.74374,-3.74374,-4.14987
623,-4.14943,-3.74299,-3.74299,-4.14943
624,-4.14898,-3.74223,-3.74223,-4.14898
625,-4.14853,-3.74148,-3.74148,-4.14853
626,-4.14808,-3.74072,-3.74072,-4.14808
627,-4.14763,-3.73997,-3.73997,-4.14763
628,-4.14719,-3.73922,-3.73922,-4.14719
629,-4.14674,-3.73846,-3.73846,-4.14674
630,-4.14629,-3.73771,-3.73771,-4.14629
631,-4.14584,-3.73695,-3.73695,-4.14584
632,-4.14538,-3.7362,-3.7362,-4.14538
633,-4.14493,-3.73544,-3.73544,-4.14493
634,-4.14448,-3.73469,-3.73469,-4.14448
635,-4.14403,-3.73393,-3.73393,-4.14403
636,-4.14358,-3.73317,-3.73317,-4.14358
637,-4.14312,-3.73242,-3.73242,-4.14312
638,-4.14267,-3.73166,-3.73166,-4.14267
639,-4.14222,-3.7309,-3.7309,-4.14222
640,-4.14176,-3.73015,-3.73015,-4.14176
641,-4.14131,-3.72939,-3.72939,-4.14131
642,-4.14085,-3.72863,-3.72863,-4.14085
643,-4.1404,-3.72787,-3.72787,-4.1404
644,-4.13994,-3.72712,-3.72712,-4.13994
645,-4.13949,-3.72636,-3.72636,-4.13949
646,-4.13903,-3.7256,-3.7256,-4.13903
647,-4.13857,-3.72484,-3.72484,-4.13857
648,-4.13811,-3.72408,-3.72408,-4.13811
649,-4.13766,-3.72333,-3.72333,-4.13766
650,-4.1372,-3.72257,-3.72257,-4.1372
651,-4.13674,-3.72181,-3.72181,-4.13674
652,-4.13628,-3.72105,-3.72105,-4.13628
653,-4.13582,-3.72029,-3.72029,-4.13582
654,-4.13536,-3.71953,-3.71953,-4.13536
655,-4.1349,-3.71877,-3.71877,-4.1349
656,-4.13444,-3.71801,-3.71801,-4.13444
657,-4.13398,-3.71725,-3.71725,-4.13398
658,-4.13352,-3.71649,-3.71649,-4.13352
659,-4.13305,-3.71573,-3.71573,-4.13305
660,-4.13259,-3.71497,-3.71497,-4.13259
661,-4.13213,-3.71421,-3.71421,-4.13213
662,-4.13167,-3.71344,-3.71344,-4.13167
663,-4.1312,-3.71268,-3.71268,-4.1312
664,-4.13074,-3.71192,-3.71192,-4.13074
665,-4.13027,-3.71116,-3.71116,-4.13027
666,-4.12981,-3.7104,-3.7104,-4.12981
667,-4.12934,-3.70964,-3.70964,-4.12934
668,-4.12888,-3.70887,-3.70887,-4.12888
669,-4.12841,-3.70811,-3.70811,-4.12841
670,-4.12795,-3.70735,-3.70735,-4.12795
671,-4.12748,-3.70659,-3.70659,-4.12748
672,-4.12701,-3.70582,-3.70582,-4.12701
673,-4.12654,-3.70506,-3.70506,-4.12654
674,-4.12608,-3.7043,-3.7043,-4.12608
675,-4.12561,-3.70353,-3.70353,-4.12561
676,-4.12514,-3.70277,-3.70277,-4.12514
677,-4.12467,-3.702,-3.702,-4.12467
678,-4.1242,-3.70124,-3.70124,-4.1242
679,-4.12373,-3.70048,-3.70048,-4.12373
680,-4.12326,-3.69971,-3.69971,-4.12326
681,-4.12279,-3.69895,-3.69895,-4.12279
682,-4.12232,-3.69818,-3.69818,-4.12232
683,-4.12185,-3.69742,-3.69742,-4.12185
684,-4.12137,-3.69665,-3.69665,-4.12137
685,-4.1209,-3.69589,-3.69589,-4.1209
686,-4.12043,-3.69512,-3.69512,-4.12043
687,-4.11996,-3.69436,-3.69436,-4.11996
688,-4.11948,-3.69359,-3.69359,-4.11948
689,-4.11901,-3.69282,-3.69282,-4.11901
690,-4.11853,-3.69206,-3.69206,-4.11853
691,-4.11806,-3.69129,-3.69129,-4.11806
692,-4.11758,-3.69053,-3.69053,-4.11758
693,-4.11711,-3.68976,-3.68976,-4.11711
694,-4.11663,-3.68899,-3.68899,-4.11663
695,-4.11616,-3.68823,-3.68823,-4.11616
696,-4.11568,-3.68746,-3.68746,-4.11568
697,-4.1152,-3.68669,-3.68669,-4.1152
698,-4.11472,-3.68592,-3.68592,-4.11472
699,-4.11425,-3.68516,-3.68516,-4.11425
700,-4.11377,-3.68439,-3.68439,-4.11377
701,-4.11329,-3.68362,-3.68362,-4.11329
702,-4.11281,-3.68285,-3.68285,-4.11281
703,-4.11233,-3.68208,-3.68208,-4.11233
704,-4.11185,-3.68132,-3.68132,-4.11185
705,-4.11137,-3.68055,-3.68055,-4.11137
706,-4.11089,-3.67978,-3.67978,-4.11089
707,-4.11041,-3.67901,-3.67901,-4.11041
708,-4.10993,-3.67824,-3.67824,-4.10993
709,-4.10944,-3.67747,-3.67747,-4.10944
710,-4.10896,-3.6767,-3.6767,-4.10896
711,-4.10848,-3.67593,-3.67593,-4.10848
712,-4.108,-3.67517,-3.67517,-4.108
713,-4.10751,-3.6744,-3.6744,-4.10751
714,-4.10703,-3.67363,-3.67363,-4.10703
715,-4.10654,-3.67286,-3.67286,-4.10654
716,-4.10606,-3.67209,-3.67209,-4.10606
717,-4.10558,-3.67132,-3.67132,-4.10558
718,-4.10509,-3.67055,-3.67055,-4.10509
719,-4.1046,-3.66977,-3.66977,-4.1046
720,-4.10412,-3.669,-3.669,-4.10412
721,-4.10363,-3.66823,-3.66823,-4.10363
722,-4.10314,-3.66746,-3.66746,-4.10314
723,-4.10266,-3.66669,-3.66669,-4.10266
724,-4.10217,-3.66592,-3.66592,-4.10217
725,-4.10168,-3.66515,-3.66515,-4.10168
726,-4.10119,-3.66438,-3.66438,-4.10119
727,-4.1007,-3.66361,-3.66361,-4.1007
728,-4.10021,-3.66283,-3.66283,-4.10021
729,-4.09973,-3.66206,-3.66206,-4.09973
730,-4.09924,-3.66129,-3.66129,-4.09924
731,-4.09875,-3.66052,-3.66052,-4.09875
732,-4.09825,-3.65975,-3.65975,-4.09825
733,-4.09776,-3.65897,-3.65897,-4.09776
734,-4.09727,-3.6582,-3.6582,-4.09727
735,-4.09678,-3.65743,-3.65743,-4.09678
736,-4.09629,-3.65666,-3.65666,-4.09629
737,-4.09579,-3.65588,-3.65588,-4.09579
738,-4.0953,-3.65511,-3.65511,-4.0953
739,-4.09481,-3.65434,-3.65434,-4.09481
740,-4.09431,-3.65356,-3.65356,-4.09431
741,-4.09382,-3.65279,-3.65279,-4.09382
742,-4.09333,-3.65202,-3.65202,-4.09333
743,-4.09283,-3.65124,-3.65124,-4.09283
744,-4.09234,-3.65047,-3.65047,-4.09234
745,-4.09184,-3.6497,-3.6497,-4.09184
746,-4.09134,-3.64892,-3.64892,-4.09134
747,-4.09085,-3.64815,-3.64815,-4.09085
748,-4.09035,-3.64737,-3.64737,-4.09035
749,-4.08985,-3.6466,-3.6466,-4.08985
750,-4.08936,-3.64583,-3.64583,-4.08936
751,-4.08886,-3.64505,-3.64505,-4.08886
752,-4.08836,-3.64428,-3.64428,-4.08836
753,-4.08786,-3.6435,-3.6435,-4.08786
754,-4.08736,-3.64273,-3.64273,-4.08736
755,-4.08686,-3.64195,-3.64195,-4.08686
756,-4.08636,-3.64118,-3.64118,-4.08636
757,-4.08586,-3.6404,-3.6404,-4.08586
758,-4.08536,-3.63963,-3.63963,-4.08536
759,-4.08486,-3.63885,-3.63885,-4.08486
760,-4.08436,-3.63807,-3.63807,-4.08436
761,-4.08386,-3.6373,-3.6373,-4.08386
762,-4.08336,-3.63652,-3.63652,-4.08336
763,-4.08285,-3.63575,-3.63575,-4.08285
764,-4.08235,-3.63497,-3.63497,-4.08235
765,-4.08185,-3.6342,-3.6342,-4.08185
766,-4.08134,-3.63342,-3.63342,-4.08134
767,-4.08084,-3.63264,-3.63264,-4.08084
768,-4.08034,-3.63187,-3.63187,-4.08034
769,-4.07983,-3.63109,-3.63109,-4.07983
770,-4.07933,-3.63031,-3.63031,-4.07933
771,-4.07882,-3.62954,-3.62954,-4.07882
772,-4.07831,-3.62876,-3.62876,-4.07831
773,-4.07781,-3.62798,-3.62798,-4.07781
774,-4.0773,-3.62721,-3.62721,-4.0773
775,-4.07679,-3.62643,-3.62643,-4.07679
776,-4.07629,-3.62565,-3.62565,-4.07629
777,-4.07578,-3.62488,-3.62488,-4.07578
778,-4.07527,-3.6241,-3.6241,-4.07527
779,-4.07476,-3.62332,-3.62332,-4.07476
780,-4.07426,-3.62254,-3.62254,-4.07426
781,-4.07375,-3.62177,-3.62177,-4.07375
782,-4.07324,-3.62099,-3.62099,-4.07324
783,-4.07273,-3.62021,-3.62021,-4.07273
784,-4.07222,-3.61943,-3.61943,-4.07222
785,-4.07171,-3.61865,-3.61865,-4.07171
786,-4.07119,-3.61788,-3.61788,-4.07119
787,-4.07068,-3.6171,-3.6171,-4.07068
788,-4.07017,-3.61632,-3.61632,-4.07017
789,-4.06966,-3.61554,-3.61554,-4.06966
790,-4.06915,-3.61476,-3.61476,-4.06915
791,-4.06863,-3.61398,-3.61398,-4.06863
792,-4.06812,-3.61321,-3.61321,-4.06812
793,-4.06761,-3.61243,-3.61243,-4.06761
794,-4.06709,-3.61165,-3.61165,-4.06709
795,-4.06658,-3.61087,-3.61087,-4.06658
796,-4.06607,-3.61009,-3.61009,-4.06607
797,-4.06555,-3.60931,-3.60931,-4.06555
798,-4.06504,-3.60853,-3.60853,-4.06504
799,-4.06452,-3.60775,-3.60775,-4.06452
800,-4.064,-3.60697,-3.60697,-4.064
801,-4.06349,-3.60619,-3.60619,-4.06349
802,-4.06297,-3.60541,-3.60541,-4.06297
803,-4.06245,-3.60464,-3.60464,-4.06245
804,-4.06194,-3.60386,-3.60386,-4.06194
805,-4.06142,-3.60308,-3.60308,-4.06142
806,-4.0609,-3.6023,-3.6023,-4.0609
807,-4.06038,-3.60152,-3.60152,-4.06038
808,-4.05986,-3.60074,-3.60074,-4.05986
809,-4.05934,-3.59996,-3.59996,-4.05934
810,-4.05882,-3.59918,-3.59918,-4.05882
811,-4.0583,-3.5984,-3.5984,-4.0583
812,-4.05778,-3.59762,-3.59762,-4.05778
813,-4.05726,-3.59684,-3.59684,-4.05726
814,-4.05674,-3.59606,-3.59606,-4.05674
815,-4.05622,-3.59528,-3.59528,-4.05622
816,-4.0557,-3.5945,-3.5945,-4.0557
817,-4.05518,-3.59371,-3.59371,-4.05518
818,-4.05465,-3.59293,-3.59293,-4.05465
819,-4.05413,-3.59215,-3.59215,-4.05413
820,-4.05361,-3.59137,-3.59137,-4.05361
821,-4.05308,-3.59059,-3.59059,-4.05308
822,-4.05256,-3.58981,-3.58981,-4.05256
823,-4.05204,-3.58903,-3.58903,-4.05204
824,-4.05151,-3.58825,-3.58825,-4.05151
825,-4.05099,-3.58747,-3.58747,-4.05099
826,-4.05046,-3.58669,-3.58669,-4.05046
827,-4.04994,-3.58591,-3.58591,-4.04994
828,-4.04941,-3.58513,-3.58513,-4.04941
829,-4.04888,-3.58434,-3.58434,-4.04888
830,-4.04836,-3.58356,-3.58356,-4.04836
831,-4.04783,-3.58278,-3.58278,-4.04783
832,-4.0473,-3.582,-3.582,-4.0473
833,-4.04677,-3.58122,-3.58122,-4.04677
834,-4.04625,-3.58044,-3.58044,-4.04625
835,-4.04572,-3.57966,-3.57966,-4.04572
836,-4.04519,-3.57887,-3.57887,-4.04519
837,-4.04466,-3.57809,-3.57809,-4.04466
838,-4.04413,-3.57731,-3.57731,-4.04413
839,-4.0436,-3.57653,-3.57653,-4.0436
840,-4.04307,-3.57575,-3.57575,-4.04307
841,-4.04254,-3.57496,-3.57496,-4.04254
842,-4.04201,-3.57418,-3.57418,-4.04201
843,-4.04148,-3.5734,-3.5734,-4.04148
844,-4.04095,-3.57262,-3.57262,-4.04095
845,-4.04041,-3.57184,-3.57184,-4.04041
846,-4.03988,-3.57105,-3.57105,-4.03988
847,-4.03935,-3.57027,-3.57027,-4.03935
848,-4.03882,-3.56949,-3.56949,-4.03882
849,-4.03828,-3.56871,-3.56871,-4.03828
850,-4.03775,-3.56793,-3.56793,-4.03775
851,-4.03721,-3.56714,-3.56714,-4.03721
852,-4.03668,-3.56636,-3.56636,-4.03668
853,-4.03615,-3.56558,-3.56558,-4.03615
854,-4.03561,-3.5648,-3.5648,-4.03561
855,-4.03507,-3.56401,-3.56401,-4.03507
856,-4.03454,-3.56323,-3.56323,-4.03454
857,-4.034,-3.56245,-3.56245,-4.034
858,-4.03347,-3.56167,-3.56167,-4.03347
859,-4.03293,-3.56088,-3.56088,-4.03293
860,-4.03239,-3.5601,-3.5601,-4.03239
861,-4.03185,-3.55932,-3.55932,-4.03185
862,-4.03132,-3.55854,-3.55854,-4.03132
863,-4.03078,-3.55775,-3.55775,-4.03078
864,-4.03024,-3.55697,-3.55697,-4.03024
865,-4.0297,-3.55619,-3.55619,-4.0297
866,-4.02916,-3.5554,-3.5554,-4.02916
867,-4.02862,-3.55462,-3.55462,-4.02862
868,-4.02808,-3.55384,-3.55384,-4.02808
869,-4.02754,-3.55306,-3.55306,-4.02754
870,-4.027,-3.55227,-3.55227,-4.027
871,-4.02646,-3.55149,-3.55149,-4.02646
872,-4.02592,-3.55071,-3.55071,-4.02592
873,-4.02538,-3.54992,-3.54992,-4.02538
874,-4.02484,-3.54914,-3.54914,-4.02484
875,-4.02429,-3.54836,-3.54836,-4.02429
876,-4.02375,-3.54757,-3.54757,-4.02375
877,-4.02321,-3.54679,-3.54679,-4.02321
878,-4.02267,-3.54601,-3.54601,-4.02267
879,-4.02212,-3.54522,-3.54522,-4.02212
880,-4.02158,-3.54444,-3.54444,-4.02158
881,-4.02103,-3.54366,-3.54366,-4.02103
882,-4.02049,-3.54287,-3.54287,-4.02049
883,-4.01994,-3.54209,-3.54209,-4.01994
884,-4.0194,-3.54131,-3.54131,-4.0194
885,-4.01885,-3.54052,-3.54052,-4.01885
886,-4.01831,-3.53974,-3.53974,-4.01831
887,-4.01776,-3.53896,-3.53896,-4.01776
888,-4.01721,-3.53817,-3.53817,-4.01721
889,-4.01667,-3.53739,-3.53739,-4.01667
890,-4.01612,-3.53661,-3.53661,-4.01612
891,-4.01557,-3.53582,-3.53582,-4.01557
892,-4.01502,-3.53504,-3.53504,-4.01502
893,-4.01448,-3.53426,-3.53426,-4.01448
894,-4.01393,-3.53347,-3.53347,-4.01393
895,-4.01338,-3.53269,-3.53269,-4.01338
896,-4.01283,-3.53191,-3.53191,-4.01283
897,-4.01228,-3.53112,-3.53112,-4.01228
898,-4.01173,-3.53034,-3.53034,-4.01173
899,-4.01118,-3.52956,-3.52956,-4.01118
900,-4.01063,-3.52877,-3.52877,-4.01063
901,-4.01008,-3.52799,-3.52799,-4.01008
902,-4.00953,-3.5272,-3.5272,-4.00953
903,-4.00897,-3.52642,-3.52642,-4.00897
904,-4.00842,-3.52564,-3.52564,-4.00842
905,-4.00787,-3.52485,-3.52485,-4.00787
906,-4.00732,-3.52407,-3.52407,-4.00732
907,-4.00676,-3.52329,-3.52329,-4.00676
908,-4.00621,-3.5225,-3.5225,-4.00621
909,-4.00566,-3.52172,-3.52172,-4.00566
910,-4.0051,-3.52094,-3.52094,-4.0051
911,-4.00455,-3.52015,-3.52015,-4.00455
912,-4.004,-3.51937,-3.51937,-4.004
913,-4.00344,-3.51859,-3.51859,-4.00344
914,-4.00289,-3.5178,-3.5178,-4.00289
915,-4.00233,-3.51702,-3.51702,-4.00233
916,-4.00177,-3.51623,-3.51623,-4.00177
917,-4.00122,-3.51545,-3.51545,-4.00122
918,-4.00066,-3.51467,-3.51467,-4.00066
919,-4.0001,-3.51388,-3.51388,-4.0001
920,-3.99955,-3.5131,-3.5131,-3.99955
921,-3.99899,-3.51232,-3.51232,-3.99899
922,-3.99843,-3.51153,-3.51153,-3.99843
923,-3.99787,-3.51075,-3.51075,-3.99787
924,-3.99732,-3.50997,-3.50997,-3.99732
925,-3.99676,-3.50918,-3.50918,-3.99676
926,-3.9962,-3.5084,-3.5084,-3.9962
927,-3.99564,-3.50761,-3.50761,-3.99564
928,-3.99508,-3.50683,-3.50683,-3.99508
929,-3.99452,-3.50605,-3.50605,-3.99452
930,-3.99396,-3.50526,-3.50526,-3.99396
931,-3.9934,-3.50448,-3.50448,-3.9934
932,-3.99284,-3.5037,-3.5037,-3.99284
933,-3.99227,-3.50291,-3.50291,-3.99227
934,-3.99171,-3.50213,-3.50213,-3.99171
935,-3.99115,-3.50135,-3.50135,-3.99115
936,-3.99059,-3.50056,-3.50056,-3.99059
937,-3.99003,-3.49978,-3.49978,-3.99003
938,-3.98946,-3.499,-3.499,-3.98946
939,-3.9889,-3.49821,-3.49821,-3.9889
940,-3.98834,-3.49743,-3.49743,-3.98834
941,-3.98777,-3.49665,-3.49665,-3.98777
942,-3.98721,-3.49586,-3.49586,-3.98721
943,-3.98664,-3.49508,-3.49508,-3.98664
944,-3.98608,-3.4943,-3.4943,-3.98608
945,-3.98551,-3.49351,-3.49351,-3.98551
946,-3.98495,-3.49273,-3.49273,-3.98495
947,-3.98438,-3.49195,-3.49195,-3.98438
948,-3.98382,-3.49116,-3.49116,-3.98382
949,-3.98325,-3.49038,-3.49038,-3.98325
950,-3.98268,-3.4896,-3.4896,-3.98268
951,-3.98212,-3.48881,-3.48881,-3.98212
952,-3.98155,-3.48803,-3.48803,-3.98155
953,-3.98098,-3.48725,-3.48725,-3.98098
954,-3.98041,-3.48646,-3.48646,-3.98041
955,-3.97985,-3.48568,-3.48568,-3.97985
956,-3.97928,-3.4849,-3.4849,-3.97928
957,-3.97871,-3.48411,-3.48411,-3.97871
958,-3.97814,-3.48333,-3.48333,-3.97814
959,-3.97757,-3.48255,-3.48255,-3.97757
960,-3.977,-3.48177,-3.48177,-3.977
961,-3.97643,-3.48098,-3.48098,-3.97643
962,-3.97586,-3.4802,-3.4802,-3.97586
963,-3.97529,-3.47942,-3.47942,-3.97529
964,-3.97472,-3.47863,-3.47863,-3.97472
965,-3.97415,-3.47785,-3.47785,-3.97415
966,-3.97357,-3.47707,-3.47707,-3.97357
967,-3.973,-3.47629,-3.47629,-3.973
968,-3.97243,-3.4755,-3.4755,-3.97243
969,-3.97186,-3.47472,-3.47472,-3.97186
970,-3.97128,-3.47394,-3.47394,-3.97128
971,-3.97071,-3.47316,-3.47316,-3.97071
972,-3.97014,-3.47237,-3.47237,-3.97014
973,-3.96956,-3.47159,-3.47159,-3.96956
974,-3.96899,-3.47081,-3.47081,-3.96899
975,-3.96842,-3.47003,-3.47003,-3.96842
976,-3.96784,-3.46924,-3.46924,-3.96784
977,-3.96727,-3.46846,-3.46846,-3.96727
978,-3.96669,-3.46768,-3.46768,-3.96669
979,-3.96611,-3.4669,-3.4669,-3.96611
980,-3.96554,-3.46611,-3.46611,-3.96554
981,-3.96496,-3.46533,-3.46533,-3.96496
982,-3.96439,-3.46455,-3.46455,-3.96439
983,-3.96381,-3.46377,-3.46377,-3.96381
984,-3.96323,-3.46298,-3.46298,-3.96323
985,-3.96265,-3.4622,-3.4622,-3.96265
986,-3.96208,-3.46142,-3.46142,-3.96208
987,-3.9615,-3.46064,-3.46064,-3.9615
988,-3.96092,-3.45986,-3.45986,-3.96092
989,-3.96034,-3.45908,-3.45908,-3.96034
990,-3.95976,-3.45829,-3.45829,-3.95976
991,-3.95918,-3.45751,-3.45751,-3.95918
992,-3.9586,-3.45673,-3.45673,-3.9586
993,-3.95802,-3.45595,-3.45595,-3.95802
994,-3.95744,-3.45517,-3.45517,-3.95744
995,-3.95686,-3.45439,-3.45439,-3.95686
996,-3.95628,-3.4536,-3.4536,-3.95628
997,-3.9557,-3.45282,-3.45282,-3.9557
998,-3.95512,-3.45204,-3.45204,-3.95512
999,-3.95454,-3.45126,-3.45126,-3.95454
1000,-3.95396,-3.45048,-3.45048,-3.95396
1001,-3.95337,-3.4497,-3.4497,-3.95337
1002,-3.95279,-3.44892,-3.44892,-3.95279
1003,-3.95221,-3.44813,-3.44813,-3.95221
1004,-3.95163,-3.44735,-3.44735,-3.95163
1005,-3.95104,-3.44657,-3.44657,-3.95104
1006,-3.95046,-3.44579,-3.44579,-3.95046
1007,-3.94988,-3.44501,-3.44501,-3.94988
1008,-3.94929,-3.44423,-3.44423,-3.94929
1009,-3.94871,-3.44345,-3.44345,-3.94871
1010,-3.94812,-3.44267,-3.44267,-3.94812
1011,-3.94754,-3.44189,-3.44189,-3.94754
1012,-3.94695,-3.44111,-3.44111,-3.94695
1013,-3.94637,-3.44033,-3.44033,-3.94637
1014,-3.94578,-3.43955,-3.43955,-3.94578
1015,-3.94519,-3.43877,-3.43877,-3.94519
1016,-3.94461,-3.43798,-3.43798,-3.94461
1017,-3.94402,-3.4372,-3.4372,-3.94402
1018,-3.94343,-3.43642,-3.43642,-3.94343
1019,-3.94285,-3.43564,-3.43564,-3.94285
1020,-3.94226,-3.43486,-3.43486,-3.94226
1021,-3.94167,-3.43408,-3.43408,-3.94167
1022,-3.94108,-3.4333,-3.4333,-3.94108
1023,-3.94049,-3.43252,-3.43252,-3.94049
1024,-3.9399,-3.43174,-3.43174,-3.9399
1025,-3.93931,-3.43096,-3.43096,-3.93931
1026,-3.93873,-3.43018,-3.43018,-3.93873
1027,-3.93814,-3.4294,-3.4294,-3.93814
1028,-3.93755,-3.42863,-3.42863,-3.93755
1029,-3.93696,-3.42785,-3.42785,-3.93696
1030,-3.93636,-3.42707,-3.42707,-3.93636
1031,-3.93577,-3.42629,-3.42629,-3.93577
1032,-3.93518,-3.42551,-3.42551,-3.93518
1033,-3.93459,-3.42473,-3.42473,-3.93459
1034,-3.934,-3.42395,-3.42395,-3.934
1035,-3.93341,-3.42317,-3.42317,-3.93341
1036,-3.93282,-3.42239,-3.42239,-3.93282
1037,-3.93222,-3.42161,-3.42161,-3.93222
1038,-3.93163,-3.42083,-3.42083,-3.93163
1039,-3.93104,-3.42005,-3.42005,-3.93104
1040,-3.93044,-3.41928,-3.41928,-3.93044
1041,-3.92985,-3.4185,-3.4185,-3.92985
1042,-3.92926,-3.41772,-3.41772,-3.92926
1043,-3.92866,-3.41694,-3.41694,-3.92866
1044,-3.92807,-3.41616,-3.41616,-3.92807
1045,-3.92747,-3.41538,-3.41538,-3.92747
1046,-3.92688,-3.4146,-3.4146,-3.92688
1047,-3.92628,-3.41383,-3.41383,-3.92628
1048,-3.92569,-3.41305,-3.41305,-3.92569
1049,-3.92509,-3.41227,-3.41227,-3.92509
1050,-3.92449,-3.41149,-3.41149,-3.92449
1051,-3.9239,-3.41071,-3.41071,-3.9239
1052,-3.9233,-3.40994,-3.40994,-3.9233
1053,-3.9227,-3.40916,-3.40916,-3.9227
1054,-3.92211,-3.40838,-3.40838,-3.92211
1055,-3.92151,-3.4076,-3.4076,-3.92151
1056,-3.92091,-3.40683,-3.40683,-3.92091
1057,-3.92031,-3.40605,-3.40605,-3.92031
1058,-3.91972,-3.40527,-3.40527,-3.91972
1059,-3.91912,-3.40449,-3.40449,-3.91912
1060,-3.91852,-3.40372,-3.40372,-3.91852
1061,-3.91792,-3.40294,-3.40294,-3.91792
1062,-3.91732,-3.40216,-3.40216,-3.91732
1063,-3.91672,-3.40139,-3.40139,-3.91672
1064,-3.91612,-3.40061,-3.40061,-3.91612
1065,-3.91552,-3.39983,-3.39983,-3.91552
1066,-3.91492,-3.39906,-3.39906,-3.91492
1067,-3.91432,-3.39828,-3.39828,-3.91432
1068,-3.91372,-3.3975,-3.3975,-3.91372
1069,-3.91312,-3.39673,-3.39673,-3.91312
1070,-3.91251,-3.39595,-3.39595,-3.91251
1071,-3.91191,-3.39517,-3.39517,-3.91191
